"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","90.58%","17434.95","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","89.49%","35624.65","0"
"33","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","82.69%","19764.35","0"
"45","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","78.85%","14717.6","0"
"29","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","78.66%","21003","0"
"31","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","77.1%","20411.6","0"
"52","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","71.77%","13008.6","0"
"46","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","71.26%","14109.05","0"
"78","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","69.61%","8500.35","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","66.02%","32785.55","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","65.05%","28063.15","0"
"41","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","63.76%","15925.1","0"
"42","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","61.06%","15891.35","0"
"16","CNXMNC","CNXMNC","P&F | F.A","58.37%","30604.85","0"
"25","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","57.19%","24819.1","0"
"53","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","54.91%","12828.8","0"
"90","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","54.32%","6839.9","0"
"17","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","50.48%","30368.4","0"
"109","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","48.48%","5706.7","0"
"30","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","47.88%","20928.75","0"
"128","NIFTY100ESG","NIFTY100ESG","P&F | F.A","47.55%","4793.6","0"
"34","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","46.38%","19173.45","0"
"159","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","42.73%","4036.35","0"
"22","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","41.54%","25544.65","0"
"15","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","32.51%","30759.75","0"
"177","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","13.16%","3245.41","0"
"191","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","11.58%","2922.71","0"
"210","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","10.15%","2733.9","0"
"216","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","9.71%","2636.35","0"
"241","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","9.71%","2334.89","0"
"199","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","8.91%","2855.19","0"
"543","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","6.28%","878.6","359"
"503","Kec International Limited","KEC","P&F | F.A","6.25%","958.6","561,984"
"1033","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","5.91%","316.09","298,095"
"805","Moil Limited","MOIL","P&F | F.A","5.67%","519.35","634,953"
"640","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","5.48%","718.2","27,963"
"421","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","5.04%","1257.9","14,230"
"906","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","5%","427.65","1,613"
"1037","Orient Cement Limited","ORIENTCEM","P&F | F.A","5%","314","279,391"
"1103","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","5%","267.79","33,880"
"1278","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","180.74","152,432"
"1309","Windsor Machines Limited","WINDMACHIN","P&F | F.A","5%","170.14","11,455"
"1347","Shradha Infraprojects (Nagpur) Ltd","SHRADHA","P&F | F.A","5%","156.47","5,152"
"854","Bhartiya International Limited","BIL","P&F | F.A","4.99%","477.7","150"
"874","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","4.99%","460.55","5,910"
"1273","Spml Infra Limited","SPMLINFRA","P&F | F.A","4.99%","184.14","30,175"
"1055","Startech Finance Ltd","STARTECK","P&F | F.A","4.72%","304","9"
"882","DCX Systems Ltd","DCXINDIA","P&F | F.A","4.71%","450.4","747,930"
"756","Puravankara Projects Limited","PURVA","P&F | F.A","4.66%","567.8","15,947"
"828","D-link (india) Limited","DLINKINDIA","P&F | F.A","4.66%","498.75","65,818"
"1346","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","4.61%","156.9","4,619"
"1084","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","4.46%","277.1","29,123"
"1133","DC Infotech & Communication Ltd","DCI","P&F | F.A","4.33%","255.95","2,817"
"581","V2 Retail Limited","V2RETAIL","P&F | F.A","4.2%","806.05","10,964"
"186","V-mart Retail Limited","VMART","P&F | F.A","4.13%","3016.95","11,499"
"957","Synergy Green Industries Ltd","SGIL","P&F | F.A","3.98%","380.35","14,020"
