"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","94.43%","17787.45","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","92.45%","36181.15","0"
"33","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","86.44%","20170.05","0"
"30","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","82.36%","21437.75","0"
"31","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","81.89%","20964","0"
"43","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","80.06%","14816.75","0"
"49","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","77.45%","13438.6","0"
"44","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","75.75%","14478.95","0"
"75","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","75.41%","8791.45","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","71.16%","29101.65","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","70.34%","33638.45","0"
"38","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","66.74%","16214.3","0"
"39","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","64%","16181.75","0"
"17","CNXMNC","CNXMNC","P&F | F.A","60.88%","31090.9","0"
"25","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","58.6%","25042.05","0"
"52","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","57.53%","13046","0"
"90","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","57.35%","6974.35","0"
"15","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","54.46%","31172.9","0"
"29","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","54.23%","21828","0"
"107","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","53.68%","5906.7","0"
"131","NIFTY100ESG","NIFTY100ESG","P&F | F.A","50.79%","4898.8","0"
"34","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","50.73%","19743.4","0"
"159","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","44.41%","4083.85","0"
"22","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","43.15%","25836.35","0"
