"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","92.26%","17588.1","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","92.04%","36104.3","0"
"33","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","84.16%","19922.95","0"
"29","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","80.02%","21162.65","0"
"46","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","80.02%","14813.35","0"
"31","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","79.19%","20652.15","0"
"52","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","73.94%","13172.2","0"
"47","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","73.28%","14275.35","0"
"78","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","70.64%","8552.35","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","67.26%","33031.15","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","66.23%","28264.1","0"
"40","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","64.97%","16042.2","0"
"41","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","62.2%","16003.45","0"
"16","CNXMNC","CNXMNC","P&F | F.A","59.09%","30744.5","0"
"25","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","58.13%","24966.5","0"
"53","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","55.97%","12916.25","0"
"91","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","55.67%","6899.7","0"
"17","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","51.58%","30590.35","0"
"109","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","49.49%","5745.65","0"
"30","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","49.09%","21099.8","0"
"128","NIFTY100ESG","NIFTY100ESG","P&F | F.A","48.61%","4827.95","0"
"34","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","47.02%","19257.4","0"
"22","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","43.59%","25915.6","0"
"157","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","43.57%","4060","0"
"15","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","33.66%","31027.05","0"
"176","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","13.21%","3246.91","0"
"188","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","11.67%","2925.02","0"
"209","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","10.24%","2736.04","0"
"799","Kaya Limited","KAYA","P&F | F.A","10%","499.45","5,768"
"239","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","9.81%","2337.05","0"
"215","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","9.8%","2638.51","0"
"198","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","9%","2857.73","0"
"203","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","7.51%","2800","6,959"
"939","Sirca Paints India Ltd","SIRCA","P&F | F.A","5.62%","363.65","5,632"
"1192","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","5.3%","200","56,545"
