"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"724","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","20%","594.4","394,460"
"1345","Kothari Products Limited","KOTHARIPRO","P&F | F.A","20%","172.17","600,198"
"91","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","19.23%","5585.5","20,895,888"
"1665","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","18.99%","79.64","3,098,897"
"960","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","17.19%","380","2,714,578"
"159","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","12.35%","3114.7","203,705"
"1493","Bhagyanagar India","BHAGYANGR","P&F | F.A","12.29%","122.34","3,385,380"
"868","Ge Power India Limited","GEPIL","P&F | F.A","12.26%","462.1","4,063,359"
"840","Honasa Consumer Ltd","HONASA","P&F | F.A","11.87%","486.7","7,481,624"
"67","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","11.42%","7128.85","458,354"
"929","RPTECH","RPTECH","P&F | F.A","11.34%","403.9","5,591,053"
"525","Nelco Limited","NELCO","P&F | F.A","11.3%","883.05","3,054,235"
"541","AGI Greenpac Ltd","AGI","P&F | F.A","11.13%","856.9","2,810,024"
"1749","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","10.6%","62.18","679,969"
"658","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","10.54%","686.05","436,309"
"1309","Nbcc (india) Limited","NBCC","P&F | F.A","10.44%","186.68","144,638,219"
"1386","Inox Wind Limited","INOXWIND","P&F | F.A","10.2%","157.01","84,355,526"
"187","Cochin Shipyard","COCHINSHIP","P&F | F.A","10%","2679.95","13,026,739"
"821","Kaya Limited","KAYA","P&F | F.A","10%","499.45","40,585"
"1502","HB Stockholdings Ltd","HBSL","P&F | F.A","10%","120.58","140,723"
"1786","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","9.99%","54.82","4,811,186"
"1531","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","9.79%","113.45","2,488,431"
"1394","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","9.66%","153.65","1,038,422"
"1488","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","9.45%","124.59","363,880"
"1358","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","9.25%","168.59","750,929"
"1312","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","9.19%","186.56","884,254"
"1521","Suven Life Sciences Limited","SUVEN","P&F | F.A","9.11%","115.85","1,135,213"
"1426","Veto Switchgears And Cables Limited","VETO","P&F | F.A","9.02%","140.84","2,611,272"
"1387","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","8.83%","156.95","1,171,820"
"135","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","8.72%","4097.75","92,959"
"430","Dodla Dairy Ltd","DODLA","P&F | F.A","8.56%","1109.9","495,328"
"189","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","8.53%","2668.8","10,822,653"
"1107","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","8.5%","270.5","923,321"
"1785","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","8.47%","54.96","1,294,137"
"1158","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","8.1%","252.2","10,765,950"
"1330","Goldiam International Limited","GOLDIAM","P&F | F.A","8.05%","177.26","3,088,237"
"287","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","7.99%","1716.9","213,822"
"34","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","7.98%","12939.8","123,551"
"799","Vimta Labs Limited","VIMTALABS","P&F | F.A","7.98%","520.4","107,917"
"278","Lupin Limited","LUPIN","P&F | F.A","7.89%","1759.3","7,086,148"
"1375","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","7.79%","159.75","17,258,240"
"1030","Housing and Urban Development Corporation","HUDCO","P&F | F.A","7.65%","325.05","90,297,808"
"1510","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","7.49%","117.91","407,299"
"1415","Panacea Biotec Limited","PANACEABIO","P&F | F.A","7.43%","143.13","1,192,835"
"1651","Asian Granito India Limited","ASIANTILES","P&F | F.A","7.34%","82.92","5,722,065"
"1314","Hindprakash Industries Ltd","HPIL","P&F | F.A","7.14%","185.06","72,769"
"1420","Everest Kanto Cylinder Limited","EKC","P&F | F.A","7.08%","141.62","4,320,041"
"604","Rites Ltd","RITES","P&F | F.A","7.07%","747.7","11,453,441"
"276","Tega Industries Ltd","TEGA","P&F | F.A","6.94%","1763.6","162,690"
"1295","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","6.92%","191.87","1,755,320"
"762","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","6.71%","553.65","759,783"
"1413","Prime Focus Limited","PFOCUS","P&F | F.A","6.69%","143.95","3,083,552"
"414","Pitti Engineering Ltd","PITTIENG","P&F | F.A","6.55%","1171.9","429,191"
"48","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","6.52%","9902.9","499,552"
"1086","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","6.52%","280.7","346,837"
"948","Skipper Limited","SKIPPER","P&F | F.A","6.41%","390.7","5,240,626"
"1588","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","6.36%","96.15","734,911"
"1467","Dev Information Technology Ltd","DEVIT","P&F | F.A","6.3%","130.55","299,676"
"934","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","6.25%","398.7","953,782"
"39","Solar Industries India Limited","SOLARINDS","P&F | F.A","6.05%","12170.25","248,372"
"1458","Sequent Scientific Limited","SEQUENT","P&F | F.A","5.82%","133.38","7,329,290"
"973","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","5.69%","364.8","273,545"
"1513","Niit Limited","NIITLTD","P&F | F.A","5.61%","117.6","5,833,811"
"1182","Coastal Corporation Ltd","COASTCORP","P&F | F.A","5.6%","240.27","95,990"
"1583","TRACXN","TRACXN","P&F | F.A","5.59%","96.68","3,805,789"
"53","Linde India Limited","LINDEINDIA","P&F | F.A","5.55%","9068","326,422"
"536","JNK India Ltd","JNKINDIA","P&F | F.A","5.42%","861.35","367,613"
"207","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","5.39%","2447.45","497,832"
"984","D.b.corp Limited","DBCORP","P&F | F.A","5.36%","356.6","354,247"
"1405","Alkali Metals Limited","ALKALI","P&F | F.A","5.32%","149.35","60,982"
"1485","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","5.32%","125.02","81,231,538"
"1468","Intrasoft Technologies Limited","ISFT","P&F | F.A","5.14%","130.11","386,939"
"1801","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","5.14%","52.95","7,482,249"
"697","Savita Oil Technologies Limited","SOTL","P&F | F.A","5.12%","627.5","1,658,909"
"574","S. P. Apparels Limited","SPAL","P&F | F.A","5.07%","795.5","71,165"
"765","Hindustan Foods Ltd","HNDFDS","P&F | F.A","5.06%","550","694,960"
"1437","Autoline Industries Limited","AUTOIND","P&F | F.A","5.03%","138.35","751,440"
"61","Inox Wind Energy Ltd","IWEL","P&F | F.A","5%","7552.65","40,615"
"166","Gkw Limited","GKWLIMITED","P&F | F.A","5%","2944.05","1,056"
"279","Sky Gold Ltd","SKYGOLD","P&F | F.A","5%","1755.15","26,060"
"304","E2E Networks Ltd","E2E","P&F | F.A","5%","1610.05","35,662"
"317","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","5%","1533.3","85,334"
"945","Mangalam Organics Ltd","MANORG","P&F | F.A","5%","391.85","39,460"
"1052","Smartlink Network Systems Limited","SMARTLINK","P&F | F.A","5%","308.9","43,971"
"1081","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","5%","286.02","121,637"
"1085","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","5%","281.17","34,144"
"1108","DC Infotech & Communication Ltd","DCI","P&F | F.A","5%","270.45","21,062"
"1291","Spml Infra Limited","SPMLINFRA","P&F | F.A","5%","193.34","386,545"
"1294","Industrial Investment Trust Limited","IITL","P&F | F.A","5%","192.3","16,271"
"1298","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","5%","190.89","15,852"
"1323","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","178.88","1,657,472"
"1324","Windsor Machines Limited","WINDMACHIN","P&F | F.A","5%","178.64","976,670"
"1370","Shradha Infraprojects (Nagpur) Ltd","SHRADHA","P&F | F.A","5%","164.29","128,852"
"1412","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","5%","146.02","69,822"
"1422","Dhruv Consultancy Services Ltd","DHRUV","P&F | F.A","5%","141.54","107,337"
"1551","Supreme Infrastructure India Limited","SUPREMEINF","P&F | F.A","5%","106.15","9,980"
"1642","Hilton Metal Forging Limited","HILTON","P&F | F.A","5%","84.05","1,049,811"
"1660","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","5%","80.85","6,750"
"1724","Karma Energy Limited","KARMAENG","P&F | F.A","5%","67.43","35,713"
"732","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","4.99%","586.65","5,068"
"845","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","4.99%","483.55","16,415"
"1532","Banka Bioloo Ltd","BANKA","P&F | F.A","4.99%","113.31","51,388"
"1567","Mask Investments Limited","MASKINVEST","P&F | F.A","4.99%","102.58","575"
"1604","Bafna Pharmaceuticals Ltd","BAFNAPH","P&F | F.A","4.99%","91.72","9,942"
"1670","Paramount Communications Limited","PARACABLES","P&F | F.A","4.99%","78.84","1,033,008"
"1723","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","4.99%","67.59","16,786"
"1730","Hmt Limited","HMT","P&F | F.A","4.99%","65.88","68,657"
"1788","Bharat Road Network","BRNL","P&F | F.A","4.99%","54.51","53,779"
"497","Wockhardt Limited","WOCKPHARMA","P&F | F.A","4.98%","932.45","2,638,057"
"375","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","4.94%","1339.35","503,284"
"591","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","4.94%","775.1","4,230,308"
"1694","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","4.91%","73.97","12,563,077"
"1487","Panache Digilife Ltd","PANACHE","P&F | F.A","4.89%","124.78","42,675"
"441","Remsons Industries Limited","REMSONSIND","P&F | F.A","4.86%","1073","65,945"
"1371","Le Travenues Technology Ltd","IXIGO","P&F | F.A","4.82%","163.93","4,571,493"
"737","Sheetal Cool Products Ltd","SCPL","P&F | F.A","4.79%","583.5","90,563"
"178","Mastek Limited","MASTEK","P&F | F.A","4.76%","2878.1","421,834"
"1559","Banaras Beads Limited","BANARBEADS","P&F | F.A","4.74%","104.4","82,249"
"238","Sobha Limited","SOBHA","P&F | F.A","4.73%","2038.85","191,764"
"895","Crest Ventures Limited","CREST","P&F | F.A","4.7%","431.25","171,924"
"1575","Sikko Industries Ltd","SIKKO","P&F | F.A","4.69%","98.4","71,265"
"236","Poly Medicure Limited","POLYMED","P&F | F.A","4.66%","2048.4","156,457"
"1729","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","4.62%","66.15","512,219"
"195","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","4.55%","2586.2","81,935"
"1606","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","4.53%","91.44","82,182"
"374","Mallcom (India) Ltd","MALLCOM","P&F | F.A","4.51%","1342.15","43,400"
"1254","Gulshan Polyols Limited","GULPOLY","P&F | F.A","4.5%","209.49","964,086"
"670","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","4.47%","667.5","1,116,623"
"571","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","4.43%","804.25","902,791"
"546","Cartrade Tech Ltd","CARTRADE","P&F | F.A","4.41%","842","383,572"
"1765","Nk Industries Limited","NKIND","P&F | F.A","4.34%","58.96","9,763"
"281","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","4.33%","1747.3","70,757"
"1143","New India Assurance Company Ltd","NIACL","P&F | F.A","4.29%","255.84","4,595,397"
"1336","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","4.25%","175.4","165,971"
"896","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","4.24%","431.25","1,138,706"
"1530","Bharat Gears Limited","BHARATGEAR","P&F | F.A","4.21%","113.64","167,533"
"1007","Mindteck (india) Limited","MINDTECK","P&F | F.A","4.16%","338.95","506,402"
"630","Jupiter Wagons Ltd","JWL","P&F | F.A","4.05%","721.2","4,360,589"
"313","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","4.04%","1560.4","3,103,105"
"878","Laurus Labs Limited","LAURUSLABS","P&F | F.A","4.02%","454.45","6,529,514"
"1140","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","3.95%","257.79","1,044,946"
"111","Kei Industries Limited","KEI","P&F | F.A","3.94%","4685.8","279,099"
"254","TBO Tek Ltd","TBOTEK","P&F | F.A","3.94%","1871.25","121,157"
"1194","Steel Strips Wheels Limited","SSWL","P&F | F.A","3.94%","235.13","1,301,814"
"1736","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","3.94%","64.58","21,146"
"1681","Amd Industries Limited","AMDIND","P&F | F.A","3.92%","76.69","335,164"
"87","Coforge (Niit Tech)","COFORGE","P&F | F.A","3.83%","5898.7","1,117,259"
"422","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","3.82%","1137.05","3,636,780"
"1148","Ncl Industries Limited","NCLIND","P&F | F.A","3.8%","255.42","1,600,088"
"1197","Firstsource Solutions Limited","FSL","P&F | F.A","3.77%","232.61","10,384,463"
"3","Honeywell Automation India Limited","HONAUT","P&F | F.A","3.76%","58628.1","22,289"
"723","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","3.76%","597.1","856,573"
"1737","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","3.65%","64.17","12,578,519"
"1718","Patel Engineering Limited","PATELENG","P&F | F.A","3.63%","69","12,519,294"
"1063","Nocil Limited","NOCIL","P&F | F.A","3.61%","302.65","2,517,046"
"1188","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","3.55%","238.04","122,063"
"682","Sonata Software Limited","SONATSOFTW","P&F | F.A","3.54%","647.6","1,599,060"
"1361","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","3.54%","167.76","58,013"
"1353","W S Industries (i) Limited","WSI","P&F | F.A","3.53%","170.84","1,199,523"
"1078","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","3.52%","288.2","71,592"
"241","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","3.47%","2003.1","187,000"
"109","Persistent Systems Limited","PERSISTENT","P&F | F.A","3.43%","4750.9","911,163"
"709","Century Enka Limited","CENTENKA","P&F | F.A","3.43%","609.3","94,029"
"1440","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","3.42%","137.68","3,726,615"
"1721","Hov Services Limited","HOVS","P&F | F.A","3.42%","68.02","39,149"
"797","Precot Meridian Limited","PRECOT","P&F | F.A","3.4%","520.6","9,015"
"50","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","3.38%","9337.8","17,488"
"1059","Share India Securities Ltd","SHAREINDIA","P&F | F.A","3.36%","304.45","1,001,770"
"309","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","3.33%","1584.95","91,016"
"1162","Castrol India Limited","CASTROLIND","P&F | F.A","3.32%","251.25","58,488,893"
"1564","Hindustan Media Ventures Limited","HMVL","P&F | F.A","3.28%","103.15","165,182"
"290","Ge T&d India Limited","GET&D","P&F | F.A","3.25%","1692.3","201,602"
"1350","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","3.19%","171.15","710,322"
"289","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","3.16%","1695.7","80,629"
"861","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","3.16%","470.4","562,942"
"1590","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","3.14%","94.94","1,922,181"
"537","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","3.13%","861.05","200,958"
"539","S J S Enterprises Ltd","SJS","P&F | F.A","3.1%","859.15","140,596"
"1316","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","3.09%","183.88","183,238"
