"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"334","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","20%","1605","207,677"
"1096","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","20%","290.84","515,874"
"46","Grp Limited","GRPLTD","P&F | F.A","18.89%","15300","20,542"
"586","Wockhardt Limited","WOCKPHARMA","P&F | F.A","18.6%","814.3","5,294,894"
"723","Roto Pumps Ltd","ROTO","P&F | F.A","17.43%","618.9","2,818,253"
"653","Atul Auto Limited","ATULAUTO","P&F | F.A","14.99%","720.9","3,623,791"
"1067","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","14.3%","316.05","560,828"
"1274","Allied Digital Services Limited","ADSL","P&F | F.A","14.25%","208.75","7,973,626"
"231","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","13.89%","2508","287,868"
"911","Indo Count Industries Limited","ICIL","P&F | F.A","12.97%","440.2","5,530,299"
"222","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","12.29%","2615.9","14,227"
"710","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","12.27%","645","3,543,803"
"1225","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","12.07%","228.1","678,889"
"512","Rane (madras) Limited","RML","P&F | F.A","11.18%","963.45","94,459"
"1178","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","10.56%","246.97","761,357"
"1356","Refex Industries Limited","REFEX","P&F | F.A","10.43%","172.19","1,424,672"
"1397","W S Industries (i) Limited","WSI","P&F | F.A","10.06%","157.69","1,253,005"
"413","Zen Technologies Limited","ZENTEC","P&F | F.A","9.86%","1290.95","1,058,117"
"859","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","9.84%","490.45","980,839"
"248","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","9.76%","2304","7,483,634"
"974","Black Box Ltd","BBOX","P&F | F.A","9.69%","384.55","4,872,581"
"1134","Epack Durable Ltd","EPACK","P&F | F.A","9.54%","267","2,652,394"
"468","Rane Brake Lining Limited","RBL","P&F | F.A","9.48%","1070.1","96,127"
"454","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","9.41%","1132.9","958,216"
"894","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","9.14%","458.5","64,062"
"170","Pg Electroplast Limited","PGEL","P&F | F.A","8.9%","3871.05","178,929"
"846","Abans Holdings Ltd","AHL","P&F | F.A","8.9%","504.3","210,087"
"629","Emami Limited","EMAMILTD","P&F | F.A","8.62%","748.7","7,754,495"
"595","Pearl Global Industries Limited","PGIL","P&F | F.A","8.35%","802","453,935"
"776","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","8.01%","565.15","286,473"
"714","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","7.79%","640","524,906"
