"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1102","20 Microns Limited","20MICRONS","P&F | F.A","0.37%","278.47","15,447"
"453","360 ONE WAM Ltd","360ONE","P&F | F.A","1.32%","1117.15","128,646"
"11","3m India Limited","3MINDIA","P&F | F.A","-0.65%","39342.25","201"
"852","5Paisa Capital Ltd","5PAISA","P&F | F.A","-1.41%","483.85","9,311"
"967","63 Moons Technologies","63MOONS","P&F | F.A","1.34%","379","22,622"
"1471","AAA Technologies Ltd","AAATECH","P&F | F.A","4.35%","116","3,171"
"881","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","0.32%","453.95","7,174"
"1092","Aaron Industries Ltd","AARON","P&F | F.A","0%","286.9","381"
"1205","Aartech Solonics Ltd","AARTECH","P&F | F.A","1.15%","227.78","1,209"
"833","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.42%","511.75","3,152"
"624","Aarti Industries Limited","AARTIIND","P&F | F.A","0.38%","745.6","52,377"
"728","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","0.21%","616.4","2,113"
"692","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.38%","653.15","352"
"1389","Aarvi Encon Ltd","AARVI","P&F | F.A","0.46%","143.86","517"
"312","AAVAS Financiers Ltd","AAVAS","P&F | F.A","-0.08%","1715.95","2,982"
"1666","Aban Offshore Limited","ABAN","P&F | F.A","-0.08%","63.3","2,139"
"81","Abb India Limited","ABB","P&F | F.A","0.27%","7865","3,942"
"19","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.26%","28243.15","68"
"1222","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.01%","223.03","30,976"
"1058","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","0.41%","309","14,600"
"1011","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.38%","341.85","46,698"
"1519","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","ABGSEC","P&F | F.A","0.03%","101.18","5"
"1665","A B M International Ltd","ABMINTLLTD","P&F | F.A","0%","63.5","5"
"655","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","0%","706.2","5,006"
"1716","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.86%","52.68","60"
"1614","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","0.01%","77.01","597"
"220","Acc Limited","ACC","P&F | F.A","0.19%","2595.55","7,070"
"289","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.73%","1840.7","207"
"371","Action Construction Equipment Limited","ACE","P&F | F.A","0.52%","1442.2","6,573"
"613","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.63%","765.8","5,876"
"1524","Andhra Cements Ltd","ACL","P&F | F.A","0.81%","99.05","555"
