"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1208","20 Microns Limited","20MICRONS","P&F | F.A","1.03%","227.03","10,959"
"497","360 ONE WAM Ltd","360ONE","P&F | F.A","3.18%","995.35","61,091"
"9","3m India Limited","3MINDIA","P&F | F.A","-0.09%","38732.2","194"
"845","5Paisa Capital Ltd","5PAISA","P&F | F.A","0.39%","502.95","2,284"
"995","63 Moons Technologies","63MOONS","P&F | F.A","1.09%","365.1","1,308"
"1683","A B M International Ltd","ABMINTLLTD","P&F | F.A","4.99%","71.09","166"
"1541","AAA Technologies Ltd","AAATECH","P&F | F.A","1.43%","104.64","315"
"909","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","0.76%","438.65","22,226"
"1121","Aaron Industries Ltd","AARON","P&F | F.A","1.82%","270.95","739"
"776","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.97%","559.85","17,088"
"647","Aarti Industries Limited","AARTIIND","P&F | F.A","0.44%","725.05","34,142"
"724","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","0.62%","626.7","1,482"
"662","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","1.07%","707","1,400"
"1430","Aarvi Encon Ltd","AARVI","P&F | F.A","0.22%","138","393"
"301","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.12%","1781.25","4,044"
"852","Abans Holdings Ltd","AHL","P&F | F.A","-0.45%","492.4","1,071"
"76","Abb India Limited","ABB","P&F | F.A","-0.29%","8654","3,013"
"19","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.68%","28011.65","303"
"216","Acc Limited","ACC","P&F | F.A","0.46%","2681.75","10,344"
"285","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","-0.14%","1850","3,638"
"359","Action Construction Equipment Limited","ACE","P&F | F.A","-0.99%","1477.5","16,325"
"481","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.52%","1017.95","22,619"
"187","Adani Enterprises Limited","ADANIENT","P&F | F.A","-0.08%","3145.25","20,205"
"309","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.5%","1763","11,694"
"357","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","-0.46%","1493.5","78,956"
"660","Adani Power Limited","ADANIPOWER","P&F | F.A","0.08%","709.5","93,733"
"545","Adani Total Gas Ltd","ATGL","P&F | F.A","0.68%","897.1","18,923"
"1020","Adani Wilmar Ltd","AWL","P&F | F.A","2.9%","342.55","559,836"
"1199","Adf Foods Limited","ADFFOODS","P&F | F.A","0.74%","234.66","3,367"
"1193","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.15%","236.36","46,057"
"1042","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","-0.14%","327.2","78,308"
"1353","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.56%","167.83","5,049"
"491","Aditya Birla SL Crisil Overnight Fund AI Index ETF","ABSLLIQUID","P&F | F.A","0%","999.99","492"
"692","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","1.42%","668.9","17,597"
"1757","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.92%","53.69","567"
"1697","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","0.77%","65.47","158"
"1653","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","0.58%","76.37","406"
"1583","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","0.58%","92.46","4,127"
"373","Ador Welding Limited","ADORWELD","P&F | F.A","0.69%","1440","186"
"955","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","1.15%","403.8","7,493"
"1680","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.52%","71.64","1,470"
"522","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","0.68%","928.25","26,254"
"1373","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.52%","159.99","14,258"
"531","Aether Industries Ltd","AETHER","P&F | F.A","0.13%","918.5","524"
"404","Affle India Ltd","AFFLE","P&F | F.A","1.08%","1353.9","5,254"
"1526","AFIL","AFIL","P&F | F.A","0.21%","111.08","4,097"
"431","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","1.9%","1252.55","2,180"
"532","AGI Greenpac Ltd","AGI","P&F | F.A","-0.77%","917.45","30,269"
"1285","Agri-tech (india) Limited","AGRITECH","P&F | F.A","-1.33%","197.15","984"
"589","Agro Tech Foods Limited","ATFL","P&F | F.A","1.1%","814.4","3,074"
"1633","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","0.39%","81.5","6,780"
"1485","Ahlada Engineers Ltd","AHLADA","P&F | F.A","-1.01%","121.87","445"
"356","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","2.24%","1499","14,283"
"151","Aia Engineering Limited","AIAENG","P&F | F.A","-0.09%","4258.6","161"
"1445","Airo Lam Ltd","AIROLAM","P&F | F.A","-0.02%","135.1","357"
"248","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","0.53%","2278.5","7,800"
"644","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.36%","727","920"
"1055","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","-0.03%","317.6","56"
"194","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.81%","2967.9","345"
"410","Albert David Limited","ALBERTDAVD","P&F | F.A","-2.28%","1333.65","279"
"1479","Alembic Limited","ALEMBICLTD","P&F | F.A","2.69%","123.46","204,070"
"495","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","0.74%","996.35","6,809"
"409","Alicon Castalloy Limited","ALICON","P&F | F.A","0.55%","1337.85","500"
"1406","Alkali Metals Limited","ALKALI","P&F | F.A","-0.4%","145.04","126"
"127","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.92%","5109.95","2,702"
"254","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.48%","2138.55","508"
"1544","Allcargo Gati Ltd","ACLGATI","P&F | F.A","0.36%","102.39","55,455"
"1700","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","0.05%","64.49","129,282"
"1767","Allcargo Terminals Ltd","ATL","P&F | F.A","0.39%","51.69","8,683"
"1211","Allied Digital Services Limited","ADSL","P&F | F.A","1.63%","225.54","20,724"
"451","Allsec Technologies Limited","ALLSEC","P&F | F.A","-0.08%","1133.05","610"
"1441","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","1.75%","136.4","371"
"1573","Alpa Laboratories Limited","ALPA","P&F | F.A","2.6%","94.02","8,866"
"933","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","6.74%","424.45","20,084"
"316","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","2.14%","1730.9","61,567"
"144","Amber Enterprises India Ltd","AMBER","P&F | F.A","0.08%","4507.45","1,000"
"326","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","-0.09%","1676.75","229"
"678","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-0.14%","685.05","25,069"
"1663","Amd Industries Limited","AMDIND","P&F | F.A","-1.78%","74.13","767"
"371","Ami Organics Ltd","AMIORG","P&F | F.A","1.33%","1445.7","7,766"
"1069","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","2.39%","310","2,096"
"1771","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","2.55%","51.01","34,957"
"601","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.24%","790.45","474"
"165","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","-0.26%","4000","2,006"
"1212","Anant Raj Global Ltd","TARC","P&F | F.A","-3.04%","225.46","94,217"
"798","Anant Raj Limited","ANANTRAJ","P&F | F.A","4.72%","538.85","255,999"
"1558","Andhra Cements Ltd","ACL","P&F | F.A","0.8%","98.5","1,120"
"738","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","0.19%","610.75","858"
"241","Angel One Ltd","ANGELONE","P&F | F.A","0.94%","2385.9","31,514"
"1761","Anik Industries Limited","ANIKINDS","P&F | F.A","1.17%","52.69","220"
"1267","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","1.65%","205","11"
"750","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","1.77%","592.75","27,659"
"618","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0.3%","765","2,515"
"75","Apar Industries Limited","APARINDS","P&F | F.A","0.5%","8905.85","1,898"
"901","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","-0.37%","446.25","1,355"
"1290","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","-0.89%","193.4","19,152"
"1198","Apex Frozen Foods","APEX","P&F | F.A","0.68%","234.72","2,870"
"342","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0.05%","1570.5","6,059"
"103","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.42%","6355","13,797"
"1531","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","2.36%","108.8","88,219"
"720","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.29%","632.95","450"
"364","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","0.03%","1467.05","43"
"817","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","1.35%","531.45","117,639"
"1224","Aptech Limited","APTECHT","P&F | F.A","1.42%","222.41","20,676"
"1024","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","-0.16%","339.5","2,364"
"635","Archean Chemical Industries Ltd","ACI","P&F | F.A","-0.21%","745.45","17,714"
"1575","Archidply Decor Ltd","ADL","P&F | F.A","3.54%","93.99","4"
"1108","Aries Agro Limited","ARIES","P&F | F.A","0.71%","276.75","2,163"
"1679","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","0.17%","71.95","2,705"
"992","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","1.36%","368.45","689"
"259","Arman Financial Services Limited","ARMANFIN","P&F | F.A","0.32%","2097.55","357"
"1723","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","1.79%","61.35","105"
"745","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","-0.22%","599.6","2,157"
"1695","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","1.28%","65.92","382"
"1306","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","1.33%","185.78","7,901"
"1312","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","-3.06%","180.8","153"
"802","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","0.79%","537","8,396"
"960","Arvind Limited","ARVIND","P&F | F.A","1.65%","397.4","91,338"
"650","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","0.82%","719.3","1,012"
"673","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.17%","691.65","683"
"886","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","0.92%","463.75","271"
"925","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.71%","428.5","2,779"
"945","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.06%","410","15,910"
"1204","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","0.47%","230.64","186,649"
"1202","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","0.68%","233.2","25,872"
"1058","Asian Energy Services Ltd","ASIANENE","P&F | F.A","-0.24%","316.3","704"
"1622","Asian Granito India Limited","ASIANTILES","P&F | F.A","0.24%","83.12","52,873"
"1412","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","0%","142.48","170"
"1370","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","3.38%","160.8","11"
"199","Asian Paints Limited","ASIANPAINT","P&F | F.A","-0.61%","2917.9","25,410"
"962","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","0.83%","395.55","6,465"
"1105","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","0.7%","280","133"
"672","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0.61%","691.75","177"
"363","Astec Lifesciences Limited","ASTEC","P&F | F.A","0.77%","1469.65","1,075"
"1025","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.21%","339.4","44,646"
"504","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","1.94%","972.15","19,704"
"236","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.14%","2402.85","5,333"
"93","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","-0.65%","6850.6","719"
"1288","Atam Valves Ltd","ATAM","P&F | F.A","1.14%","196.7","708"
"592","Atul Auto Limited","ATULAUTO","P&F | F.A","3.42%","808.25","26,045"
"94","Atul Limited","ATUL","P&F | F.A","-0.07%","6751.45","1,132"
"695","AU Small Finance Bank","AUBANK","P&F | F.A","-0.93%","666.35","78,783"
