"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","96.06%","17935.95","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","95.61%","36774.05","0"
"33","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","88.66%","20409.65","0"
"32","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","85.56%","21386.1","0"
"31","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","84.88%","21734.45","0"
"44","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","83.7%","15116.2","0"
"73","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","79.75%","9008.75","0"
"52","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","79.44%","13589.45","0"
"45","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","79.16%","14760.15","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","74.7%","29704.75","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","73.32%","34227.45","0"
"39","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","68.63%","16398.2","0"
"40","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","66.09%","16387.6","0"
"17","CNXMNC","CNXMNC","P&F | F.A","61.97%","31300.85","0"
"25","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","61.14%","25442.1","0"
"54","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","59.46%","13205.85","0"
"15","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","57.4%","31766.15","0"
"29","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","57.31%","22263.5","0"
"106","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","56.14%","6001.05","0"
"93","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","55.64%","6898.8","0"
"34","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","54.01%","20174.05","0"
