"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"508","Selan Exploration Technology Limited","SELAN","P&F | F.A","19.99%","917","1,649,431"
"343","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","16.01%","1459.85","751,613"
"1567","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","14.82%","106.3","1,681,666"
"1339","Priti International Ltd","PRITI","P&F | F.A","12.66%","184.36","1,350,206"
"391","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","12.05%","1275.2","30,107,717"
"539","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","12.02%","866.2","11,991,520"
"1204","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","10.92%","239.62","130,960"
"1606","PLAZACABLE","PLAZACABLE","P&F | F.A","10.6%","95.19","5,066,699"
"420","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","10.59%","1185.1","57,444"
"1082","Firstsource Solutions Limited","FSL","P&F | F.A","10.08%","301","60,241,210"
"1108","Tv Today Network Limited","TVTODAY","P&F | F.A","10.05%","287","5,690,573"
"1350","Ganges Securities Ltd","GANGESSECU","P&F | F.A","9.9%","180.05","115,421"
"250","Ifb Industries Limited","IFBIND","P&F | F.A","9.56%","1942.9","502,828"
"1587","Tarmat Limited","TARMAT","P&F | F.A","8.9%","100.34","1,000,142"
"1585","Brooks Laboratories Limited","BROOKS","P&F | F.A","8.86%","101.13","1,015,370"
"1692","Rajshree Polypack Ltd","RPPL","P&F | F.A","8.71%","77.67","459,236"
"1803","Shivam Autotech Limited","SHIVAMAUTO","P&F | F.A","7.99%","54.63","12,748,403"
"1242","Capri Global Capital Limited","CGCL","P&F | F.A","7.93%","225.55","2,366,738"
"992","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","7.89%","362.55","10,124,293"
"52","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","7.12%","9381.55","114,731"
"936","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","6.87%","410.45","2,204,992"
"38","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","6.76%","12392.15","98,631"
"646","Matrimony.com Ltd","MATRIMONY","P&F | F.A","6.65%","708.05","225,024"
"1012","PCBL Ltd","PCBL","P&F | F.A","6.64%","346.85","32,541,135"
"1827","TransIndia Real Estate Ltd","TREL","P&F | F.A","6.6%","50.91","10,168,688"
"634","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","6.53%","718.15","687,014"
"1094","Apex Frozen Foods","APEX","P&F | F.A","6.45%","292.85","1,017,878"
"598","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","6.36%","777.95","3,821,092"
"985","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","6.09%","368.2","9,610,261"
"551","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","6.02%","847.6","768,834"
"1102","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","5.89%","289.25","872,576"
"699","Zota Health Care Ltd","ZOTA","P&F | F.A","5.68%","639.65","228,668"
"840","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","5.45%","499.1","848,731"
"396","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","5.4%","1260.4","194,218"
"1347","Cesc Limited","CESC","P&F | F.A","5.4%","181.84","27,161,163"
"1033","Deep Industries Ltd","DEEPINDS","P&F | F.A","5.36%","332.1","2,416,753"
"220","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","5%","2234","14,774"
"299","Ge T&d India Limited","GET&D","P&F | F.A","5%","1664.3","265,823"
"592","Hind Rectifiers Limited","HIRECT","P&F | F.A","5%","790.75","145,278"
"627","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","5%","729.9","387,858"
"981","Til Limited","TIL","P&F | F.A","5%","372","4,726"
"1163","Hubtown Limited","HUBTOWN","P&F | F.A","5%","259.63","1,177,735"
"1300","Industrial Investment Trust Limited","IITL","P&F | F.A","5%","200.02","4,139"
"1802","Raj Oil Mills Ltd","ROML","P&F | F.A","5%","55.03","20,879"
"680","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","4.99%","657","129,553"
"718","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","4.99%","618.05","154,626"
"896","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","4.99%","438.8","2,696"
"1563","Reliable Data Services Ltd","RELIABLE","P&F | F.A","4.99%","107.67","77,380"
"1597","Hmt Limited","HMT","P&F | F.A","4.99%","97.62","36,862"
"1695","Flexituff International Limited","FLEXITUFF","P&F | F.A","4.99%","77.39","77,336"
"1699","We Win Ltd","WEWIN","P&F | F.A","4.99%","75.91","20,515"
"381","Wonder Electricals Ltd","WEL","P&F | F.A","4.96%","1313.3","138,254"
"984","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","4.92%","369.85","2,264,338"
"322","Diamond Power Infrastructure Ltd","DIACABS","P&F | F.A","4.91%","1567.9","36,202"
"1129","Marine Electricals (India) Ltd","MARINE","P&F | F.A","4.9%","273.9","953,244"
"497","Godrej Industries Limited","GODREJIND","P&F | F.A","4.89%","951.05","1,131,291"
"979","Greenply Industries Limited","GREENPLY","P&F | F.A","4.84%","372.75","4,781,139"
"1112","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","4.84%","284.7","6,305,373"
"1414","Ester Industries Limited","ESTER","P&F | F.A","4.82%","150.62","2,407,010"
"1072","L T Foods Ltd","LTFOODS","P&F | F.A","4.8%","306.95","3,436,418"
"78","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","4.78%","6644.9","165,872"
"857","Mangalam Organics Ltd","MANORG","P&F | F.A","4.73%","478.35","53,510"
"481","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","4.71%","981","823,986"
"498","Nazara Technologies Ltd","NAZARA","P&F | F.A","4.69%","949.35","1,283,012"
"1430","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","4.66%","143.38","669,817"
"1149","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","4.61%","264.3","3,213,533"
"641","PSP Projects","PSPPROJECT","P&F | F.A","4.59%","713.45","238,521"
"268","Epigral Ltd","EPIGRAL","P&F | F.A","4.58%","1804.1","272,772"
"164","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","4.57%","3111.75","118,943"
"537","Rossari Biotech Ltd","ROSSARI","P&F | F.A","4.48%","871.65","1,091,066"
"816","Minda Corporation Limited","MINDACORP","P&F | F.A","4.39%","514.95","1,375,958"
"898","DC Infotech & Communication Ltd","DCI","P&F | F.A","4.38%","438.1","27,239"
"116","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","4.36%","4463.6","265,641"
"490","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","4.34%","969.05","419,720"
"887","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","4.32%","447.75","3,527,943"
"1292","Orbit Exports Limited","ORBTEXP","P&F | F.A","4.28%","204.31","323,028"
"1792","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","4.23%","56.65","276,031"
"485","V2 Retail Limited","V2RETAIL","P&F | F.A","4.2%","971.95","326,975"
"643","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","4.19%","709.15","2,746,781"
"912","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","4.17%","430.85","1,628"
"1340","HB Stockholdings Ltd","HBSL","P&F | F.A","3.97%","184.2","59,096"
"801","Black Box Ltd","BBOX","P&F | F.A","3.88%","532.3","424,239"
"371","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","3.83%","1359.9","139,008"
"1308","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","3.79%","197.31","2,640,324"
"740","Oil India Limited","OIL","P&F | F.A","3.72%","599.05","18,687,167"
"995","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","3.7%","361.1","26,792,459"
"1286","Elin Electronics Ltd","ELIN","P&F | F.A","3.66%","207.06","694,501"
"553","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","3.63%","844.5","54,874"
"184","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","3.61%","2792.5","388,039"
"894","Security & Intelligence Services India","SIS","P&F | F.A","3.53%","441.75","373,574"
"1488","Airo Lam Ltd","AIROLAM","P&F | F.A","3.52%","128.76","26,058"
"1272","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","3.51%","214.44","16,900,302"
"1500","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","3.51%","123.52","71,754"
"796","Coal India Limited","COALINDIA","P&F | F.A","3.49%","540.4","34,763,894"
