"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1250","Priti International Ltd","PRITI","P&F | F.A","11.83%","183","32,310"
"542","Selan Exploration Technology Limited","SELAN","P&F | F.A","11.75%","854","33,261"
"275","Ifb Industries Limited","IFBIND","P&F | F.A","7.99%","1915","15,375"
"1581","Shivam Autotech Limited","SHIVAMAUTO","P&F | F.A","7.73%","54.5","186,992"
"592","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","7.12%","769.9","1,734"
"945","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","6.38%","375","50,183"
"1069","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5.01%","274.2","61,833"
"321","Ge T&d India Limited","GET&D","P&F | F.A","5%","1664.3","152,150"
"949","Til Limited","TIL","P&F | F.A","5%","372","458"
"1143","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","5%","235.33","927"
"707","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","4.99%","618.05","6,376"
"873","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","4.99%","438.8","277"
"879","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","4.99%","434.25","42"
"1211","Industrial Investment Trust Limited","IITL","P&F | F.A","4.99%","200","200"
"1424","Reliable Data Services Ltd","RELIABLE","P&F | F.A","4.99%","107.67","1,082"
"1454","Hmt Limited","HMT","P&F | F.A","4.99%","97.62","559"
"1513","Flexituff International Limited","FLEXITUFF","P&F | F.A","4.99%","77.39","2,520"
"1516","We Win Ltd","WEWIN","P&F | F.A","4.99%","75.91","3,577"
"871","DC Infotech & Communication Ltd","DCI","P&F | F.A","4.97%","440.6","1,665"
"1493","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","4.68%","84.5","59,927"
"1566","Gujarat Raffia Industries Ltd","GUJRAFFIA","P&F | F.A","4.63%","58.97","2,000"
"1359","Times Guaranty Limited","TIMESGTY","P&F | F.A","4.61%","135.8","87"
"400","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","4.49%","1314.95","2,090"
"1309","Autoline Industries Limited","AUTOIND","P&F | F.A","4.48%","151.05","83,062"
"960","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","4.45%","362.5","58,570"
"994","Fino Payments Bank Ltd","FINOPB","P&F | F.A","4.34%","334","47,052"
"852","Stel Holdings Limited","STEL","P&F | F.A","4.28%","455.9","493"
"1148","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","4.26%","233","535"
"745","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","4.17%","579.8","45"
"946","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","4.17%","374.9","1"
"716","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","4.09%","609.8","10"
"1522","Anik Industries Limited","ANIKINDS","P&F | F.A","4.05%","74","1,000"
"408","Wonder Electricals Ltd","WEL","P&F | F.A","3.87%","1299.6","77"
"1388","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","3.84%","122.99","1,276"
"450","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","3.81%","1112.45","377"
"793","Pricol Ltd.","PRICOLLTD","P&F | F.A","3.58%","517.95","20,254"
"490","V2 Retail Limited","V2RETAIL","P&F | F.A","3.55%","965.9","1,082"
"316","Gravita India Limited","GRAVITA","P&F | F.A","3.53%","1698","3,056"
"753","Saregama India Limited","SAREGAMA","P&F | F.A","3.52%","573.5","4,610"
"1575","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","3.5%","56.25","6,970"
"1573","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","3.42%","57.4","88"
"841","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","3.41%","465","178"
"1238","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","3.41%","189.99","944"
"836","Bhartiya International Limited","BIL","P&F | F.A","3.36%","467.9","23"
"1174","IIFL Securities Ltd","IIFLSEC","P&F | F.A","3.31%","219.37","87,477"
"1047","Aaron Industries Ltd","AARON","P&F | F.A","3.3%","294","462"
"1471","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","3.22%","89.79","3"
"247","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","3.13%","2197.65","931"
"1410","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","2.99%","115","156,389"
"1572","Sonam Ltd","SONAMLTD","P&F | F.A","2.86%","57.55","45"
"308","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","2.84%","1724.9","463"
"1395","AAA Technologies Ltd","AAATECH","P&F | F.A","2.82%","120","7,783"
"1569","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","2.72%","58.53","210"
"1553","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","2.71%","65.85","1"
"1457","Cupid Limited","CUPID","P&F | F.A","2.7%","94.85","8,977"
"1175","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","2.61%","219","1,076"
"896","Skipper Limited","SKIPPER","P&F | F.A","2.6%","422.75","13,965"
"1037","Saksoft Limited","SAKSOFT","P&F | F.A","2.57%","303.85","4,725"
"1106","Kcp Limited","KCP","P&F | F.A","2.53%","254.99","3,256"
"1441","TRACXN","TRACXN","P&F | F.A","2.52%","101.89","19,863"
"1473","The Byke Hospitality Ltd","BYKE","P&F | F.A","2.52%","88.98","62"
"1065","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","2.47%","277","1"
"1147","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","2.47%","233","1,428"
"776","Coal India Limited","COALINDIA","P&F | F.A","2.45%","535","500,191"
"928","Dynemic Products Ltd","DYNPRO","P&F | F.A","2.43%","388","10"
"1343","Lords Chloro Alkali Ltd","LORDSCHLO","P&F | F.A","2.43%","139.55","1,375"
"1367","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","2.4%","133","11,965"
"1554","Fiberweb (India) Ltd","FIBERWEB","P&F | F.A","2.38%","65.79","136,158"
