"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"528","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","15.9%","911.1","307,566"
"1544","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","7.41%","109.01","37,663"
"1750","Vaswani Industries Limited","VASWANI","P&F | F.A","5.35%","59.24","667,809"
"1288","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","5.1%","206.05","81,275"
"549","Hind Rectifiers Limited","HIRECT","P&F | F.A","5%","871.75","47,510"
"711","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","5%","636.3","64,226"
"1629","Mro-tek Limited","MRO-TEK","P&F | F.A","4.99%","84.72","18,203"
"1670","Tera Software Ltd","TERASOFT","P&F | F.A","4.99%","76.99","13,955"
"877","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","4.81%","472.6","120,553"
"1440","Lords Chloro Alkali Ltd","LORDSCHLO","P&F | F.A","4.51%","138.99","3,496"
"1218","Robust Hotels Pvt Ltd","RHL","P&F | F.A","4.07%","233","556"
"253","Lux Industries Limited","LUXIND","P&F | F.A","3.89%","2160","110,567"
"1253","Industrial Investment Trust Limited","IITL","P&F | F.A","3.78%","217.7","4,595"
"1297","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","3.42%","202.71","251,766"
"762","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","2.84%","583.95","364"
"956","Til Limited","TIL","P&F | F.A","2.36%","399.8","27,570"
"1382","Western India Plywoods Ltd","WIPL","P&F | F.A","2.21%","164.4","311"
"137","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","2.2%","4790","34,590"
"1595","Poddar Housing & Development Ltd","PODDARHOUS","P&F | F.A","2.18%","93.9","1"
"1752","ICICI Prudential Nifty 5 Yr Benchmark G-Sec ETF","GSEC5IETF","P&F | F.A","2.05%","58.75","100"
"1120","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","2.01%","279.8","669"
"1329","Univastu India Ltd","UNIVASTU","P&F | F.A","1.96%","186.01","478"
"1300","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","1.74%","201.95","0"
"1376","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","1.73%","167.9","0"
"1214","Ncl Industries Limited","NCLIND","P&F | F.A","1.66%","234.03","46,088"
"1757","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","1.65%","57.86","429"
"1393","Hindprakash Industries Ltd","HPIL","P&F | F.A","1.49%","161","92"
"163","Vardhman Holdings Limited","VHL","P&F | F.A","1.42%","4038.9","24"
"1604","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","1.41%","91.75","195"
"1326","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","1.4%","187.13","27,599"
"1412","NIFTY50DIVPOINT","NIFTY50DIVPOINT","P&F | F.A","1.32%","150.92","0"
"1391","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","1.23%","161.1","13,203"
"230","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","1.09%","2473","14"
"1342","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.98%","181.12","261,379"
"1261","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0.96%","215.7","34"
"304","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","0.9%","1747.25","193,995"
"380","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.82%","1409","1,091"
"491","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","0.73%","986.25","14,344"
"684","Marico Limited","MARICO","P&F | F.A","0.68%","666.9","100,092"
"1035","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.68%","338.15","48,518"
"1112","Pakka Ltd","PAKKA","P&F | F.A","0.6%","285.9","46,752"
"288","Poly Medicure Limited","POLYMED","P&F | F.A","0.59%","1859.75","2,707"
"1091","Salona Cotspin Limited","SALONA","P&F | F.A","0.49%","297.3","6"
"384","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.46%","1396.4","1,273"
"1158","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0.46%","260.6","34,734"
"1571","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","ABGSEC","P&F | F.A","0.44%","101.34","1"
"1780","Bang Overseas Limited","BANG","P&F | F.A","0.44%","52.5","1,493"
"241","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","0.37%","2372.15","0"
"220","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","0.34%","2676.94","0"
"539","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","0.32%","886.92","0"
