"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"335","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","20%","1605","217,929"
"1097","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","20%","290.84","521,437"
"584","Wockhardt Limited","WOCKPHARMA","P&F | F.A","19.36%","819.5","5,576,410"
"722","Roto Pumps Ltd","ROTO","P&F | F.A","18.58%","625","2,960,752"
"223","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","18.11%","2601","414,052"
"46","Grp Limited","GRPLTD","P&F | F.A","17.55%","15127.85","21,306"
"640","Atul Auto Limited","ATULAUTO","P&F | F.A","17.48%","736.5","4,337,628"
"1206","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","17.14%","238.41","1,194,934"
"1266","Allied Digital Services Limited","ADSL","P&F | F.A","16.04%","212.02","9,176,318"
"748","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","13.33%","593","553,802"
"1067","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","13.33%","313.35","588,080"
"912","Indo Count Industries Limited","ICIL","P&F | F.A","12.92%","440","5,699,126"
"710","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","12.58%","646.8","3,698,430"
"1348","Refex Industries Limited","REFEX","P&F | F.A","12.41%","175.27","1,834,462"
"222","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","11.93%","2607.55","15,289"
"852","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","11.47%","497.7","1,159,013"
"1390","W S Industries (i) Limited","WSI","P&F | F.A","11.32%","159.5","1,311,505"
"839","Abans Holdings Ltd","AHL","P&F | F.A","10.08%","509.8","271,940"
"1186","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","9.88%","245.44","1,039,168"
"414","Zen Technologies Limited","ZENTEC","P&F | F.A","9.61%","1288","1,125,650"
"453","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","9.53%","1134.2","1,029,423"
"976","Black Box Ltd","BBOX","P&F | F.A","9.47%","383.8","5,038,612"
"248","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","9.38%","2296","7,971,346"
