"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1726","JHS Svendgaard Retail Ventures Ltd","RETAIL","P&F | F.A","15.92%","52","169,402"
"1730","Kcp Sugar And Industries Corporation Limited","KCPSUGIND","P&F | F.A","12.46%","51.08","1,123,117"
"808","Faze Three Ltd","FAZE3Q","P&F | F.A","9.76%","528","62,438"
"1037","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","8.93%","319","60,210"
"1067","Shalby Ltd","SHALBY","P&F | F.A","5.98%","302.35","102,036"
"1083","Shipping Corporation Of India Limited","SCI","P&F | F.A","5.85%","291.25","4,013,976"
"1209","Allied Digital Services Limited","ADSL","P&F | F.A","5.1%","224.31","75,402"
"310","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","5%","1757.9","6,409"
"450","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","5%","1164.45","881"
"1195","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","228.29","78,096"
"1451","HEC Infra Projects Ltd","HECPROJECT","P&F | F.A","5%","125.64","4,845"
"1531","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","4.99%","98.24","733,209"
"1279","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","4.98%","190.6","72,723"
"1094","PCBL Ltd","PCBL","P&F | F.A","4.97%","275.6","961,347"
"1007","DC Infotech & Communication Ltd","DCI","P&F | F.A","4.96%","345","3,455"
"1295","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","4.8%","183.4","7,874"
"896","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","4.76%","442.8","25"
"414","Mallcom (India) Ltd","MALLCOM","P&F | F.A","4.72%","1340","1,461"
"1184","Global Surfaces Ltd","GSLSU","P&F | F.A","4.67%","232.88","50,966"
"1426","HB Stockholdings Ltd","HBSL","P&F | F.A","4.35%","134.76","113"
"392","Kalpataru Projects International Ltd","KPIL","P&F | F.A","4.23%","1402.45","283,003"
"1004","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","4.16%","349","9,760"
"434","Wonder Electricals Ltd","WEL","P&F | F.A","4.13%","1240","1,753"
"1690","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","4.12%","59.12","5,128"
"845","Precot Meridian Limited","PRECOT","P&F | F.A","4.09%","498","69"
"1541","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","4.09%","95.63","73,445"
"607","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","3.97%","780.05","35,302"
"1052","MMP Industries Ltd","MMP","P&F | F.A","3.95%","311.85","5,885"
"956","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","3.94%","388","291,994"
"1219","Industrial Investment Trust Limited","IITL","P&F | F.A","3.85%","220","4"
"151","Vardhman Holdings Limited","VHL","P&F | F.A","3.81%","4477.45","1,565"
"1569","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","3.8%","89.12","430,534"
"703","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","3.66%","644","1,335"
"1297","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","3.66%","182.99","173,255"
"1167","Hitech Corporation","HITECHCORP","P&F | F.A","3.59%","243.86","955"
"1694","Anik Industries Limited","ANIKINDS","P&F | F.A","3.57%","58","7,277"
"1593","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","3.42%","81.9","1,365"
"542","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","3.36%","887.4","3,992"
"905","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","3.34%","435","16,911"
"853","Izmo Limited","IZMO","P&F | F.A","3.33%","492.35","42,424"
"1721","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","3.32%","52.9","73,548"
"1354","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","3.31%","159","2,965"
"1717","MITCON-RE","MITCON-RE","P&F | F.A","3.29%","53","1,255"
"231","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","3.25%","2551.55","269,049"
"1453","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","3.23%","124.48","639,608"
"1069","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","3.17%","301.01","72,573"
"1082","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","3.14%","292","613"
"1351","Western India Plywoods Ltd","WIPL","P&F | F.A","3.09%","161","495"
"1290","Spml Infra Limited","SPMLINFRA","P&F | F.A","3.06%","185","2,038"
"257","Sky Gold Ltd","SKYGOLD","P&F | F.A","3.04%","2196","3,208"
"1656","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","2.91%","68.27","2,588,783"
"671","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","2.9%","684.3","778,608"
"847","Iifl Holdings Limited","IIFL","P&F | F.A","2.85%","496.95","97,435"
"1728","Raj Oil Mills Ltd","ROML","P&F | F.A","2.82%","51.8","452"
"1647","Hov Services Limited","HOVS","P&F | F.A","2.81%","70.65","2,001"
"1380","Panache Digilife Ltd","PANACHE","P&F | F.A","2.8%","147.05","659"
"879","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","2.78%","459.1","18,492"
"610","Atul Auto Limited","ATULAUTO","P&F | F.A","2.76%","772.8","31,990"
"1150","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","2.75%","252","1,586"
"1374","National Fertilizers Limited","NFL","P&F | F.A","2.73%","150.66","1,415,548"
"256","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","2.69%","2209","13"
"1239","Kirloskar Electric Company Limited","KECL","P&F | F.A","2.67%","210.84","87,269"
"1468","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","2.65%","121.18","10,873"
"749","Sandhar Technologies Limited","SANDHAR","P&F | F.A","2.61%","589.4","105,189"
"895","Security & Intelligence Services India","SIS","P&F | F.A","2.61%","444.65","19,955"
"1322","Wanbury Limited","WANBURY","P&F | F.A","2.61%","170.79","34,560"
"369","Seamec Limited","SEAMECLTD","P&F | F.A","2.6%","1477.95","7,111"
"672","Kaya Limited","KAYA","P&F | F.A","2.6%","683.5","34,090"
"1098","SIGNPOST","SIGNPOST","P&F | F.A","2.56%","273.95","5,172"
"1431","Indo Amines Ltd","INDOAMIN","P&F | F.A","2.56%","132.87","10,749"
"728","Ramky Infrastructure Limited","RAMKY","P&F | F.A","2.55%","618.55","16,991"
"1133","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","2.55%","257.81","309"
"1638","Mukta Arts Limited","MUKTAARTS","P&F | F.A","2.54%","72.95","310"
"1092","Crown Lifters Ltd","CROWN","P&F | F.A","2.53%","278","164"
"1472","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","2.5%","118.79","637"
"64","Solar Industries India Limited","SOLARINDS","P&F | F.A","2.49%","12670.05","7,099"
"415","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","2.46%","1336.55","3,185"
"868","CSL Finance Ltd","CSLFINANCE","P&F | F.A","2.46%","471.5","2,140"
"1402","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","2.45%","139.31","210"
"996","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","2.44%","354.96","169,598"
"1464","Mawana Sugars Limited","MAWANASUG","P&F | F.A","2.44%","122.05","23,364"
"1256","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","2.43%","199.9","12"
"548","Wockhardt Limited","WOCKPHARMA","P&F | F.A","2.39%","878.75","57,311"
"1288","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","2.39%","185.9","1,747"
"1454","Capital Trust Ltd.","CAPTRUST","P&F | F.A","2.38%","124.29","397"
"1457","Dev Information Technology Ltd","DEVIT","P&F | F.A","2.38%","123.69","297"
"1188","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","2.36%","230.98","3,967"
"1220","Refex Industries Limited","REFEX","P&F | F.A","2.35%","219.49","77,443"
"1621","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","2.35%","77.25","162"
"399","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","2.34%","1378.05","742"
"1054","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","2.34%","311.05","2,221"
"698","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","2.33%","647.6","503"
"1424","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","2.33%","136","15,391"
"1543","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","2.33%","95.03","1,257"
"126","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","2.32%","5482.55","200,063"
"436","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","2.3%","1236.95","6,082"
"1132","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","2.3%","258.1","28,158"
"1336","Hubtown Limited","HUBTOWN","P&F | F.A","2.29%","168.1","3,652"
"1413","Cineline India Limited","CINELINE","P&F | F.A","2.29%","138.28","617"
"1696","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","2.29%","57.99","354"
"513","Sportking India Ltd","SPORTKING","P&F | F.A","2.28%","945","18,571"
"1215","JTL Industries Ltd","JTLIND","P&F | F.A","2.28%","222.45","266,580"
"1315","Hindprakash Industries Ltd","HPIL","P&F | F.A","2.26%","173.8","556"
"1272","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","2.25%","193.25","160,727"
"1206","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","2.24%","224.71","950,695"
"1341","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","2.24%","165.26","49,410"
"1660","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","2.24%","66.75","2,951"
"51","PTC Industries Ltd","PTCIL","P&F | F.A","2.22%","15080","771"
"313","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","2.22%","1742","434"
"129","Power Mech Projects Limited","POWERMECH","P&F | F.A","2.17%","5367.5","8,029"
"910","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","2.17%","429.9","21"
"1285","SRM Contractors Ltd","SRM","P&F | F.A","2.17%","186.77","7,212"
"709","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","2.16%","635","6,698"
"1606","Karma Energy Limited","KARMAENG","P&F | F.A","2.16%","79.63","3,992"
"462","Dodla Dairy Ltd","DODLA","P&F | F.A","2.13%","1119.8","5,010"
"1207","20 Microns Limited","20MICRONS","P&F | F.A","2.13%","224.69","8,055"
"1047","Orient Cement Limited","ORIENTCEM","P&F | F.A","2.11%","315.2","291,528"
"954","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","2.1%","389.65","31,686"
"221","Acc Limited","ACC","P&F | F.A","2.08%","2708.25","41,235"
"1230","Satin Creditcare Network Limited","SATIN","P&F | F.A","2.06%","215.12","32,706"
"215","Cochin Shipyard","COCHINSHIP","P&F | F.A","2.04%","2783","374,779"
"235","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","2.04%","2480","125"
"878","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","2.04%","459.55","9,990"
"1258","Jocil Limited","JOCIL","P&F | F.A","2.04%","198.89","161"
"1053","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","2.03%","311.75","22,117"
"965","UTI Nifty IT ETF","NIFITETF","P&F | F.A","2.02%","382.94","1"
"1304","Ganges Securities Ltd","GANGESSECU","P&F | F.A","2.02%","178.08","330"
"326","Ge T&d India Limited","GET&D","P&F | F.A","2.01%","1683.95","424"
"516","India Glycols Limited","INDIAGLYCO","P&F | F.A","2.01%","934.7","10,090"
"945","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","2.01%","399.3","93,463"
"1613","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","2.01%","78.5","847,050"
"348","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","2%","1568.95","99,489"
"1313","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","2%","174.7","433,378"
"1375","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","1.99%","150.52","129,837"
"932","Indo Count Industries Limited","ICIL","P&F | F.A","1.96%","410.1","15,134"
"1277","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","1.96%","191.75","25,064"
"1556","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","1.95%","92.35","466"
"538","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","1.94%","894.25","13,713"
"1359","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","1.94%","157.06","4,665"
"1461","Weizmann Limited","WEIZMANIND","P&F | F.A","1.94%","122.9","65"
