"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","95.34%","36724.55","0"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","95.29%","17865.65","0"
"33","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","87.34%","20267.35","0"
"30","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","83.28%","21546.2","0"
"31","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","83.18%","21112.5","0"
"44","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","81.98%","14974.5","0"
"50","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","78.31%","13503.7","0"
"45","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","76.99%","14581.55","0"
"76","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","75.54%","8797.6","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","71.93%","29234","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","71.16%","33800.15","0"
"38","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","67.53%","16291.35","0"
"39","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","64.81%","16261.35","0"
"17","CNXMNC","CNXMNC","P&F | F.A","61.11%","31134.6","0"
"25","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","59.11%","25121.95","0"
"53","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","58.28%","13108.05","0"
"90","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","57.96%","7001.45","0"
"15","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","54.87%","31255.75","0"
"29","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","54.6%","21879.1","0"
"109","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","53.95%","5917.05","0"
"134","NIFTY100ESG","NIFTY100ESG","P&F | F.A","51.13%","4909.75","0"
"34","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","51.09%","19790.6","0"
"160","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","45.01%","4100.9","0"
"22","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","43.9%","25971.8","0"
"16","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","34.34%","31184.6","0"
"1015","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","20%","360.05","798,956"
"1095","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","20%","308.3","197,001"
"462","Sportking India Ltd","SPORTKING","P&F | F.A","17.54%","1117","285,850"
"1794","Mukka Proteins Ltd","MUKKA","P&F | F.A","17.33%","55.31","34,451,626"
"1481","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","15.65%","134.88","873,752"
"181","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","13.35%","3250.88","0"
"193","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","11.96%","2932.8","0"
"441","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","11.56%","1210.1","9,433,874"
"954","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","11.53%","414","506,147"
"1799","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","11.18%","54.41","39,659,559"
"212","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","10.58%","2744.57","0"
"242","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","10.2%","2345.36","0"
"221","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","10.16%","2647.22","0"
"1358","Intense Technologies Ltd","INTENTECH","P&F | F.A","10%","175.38","759,789"
"1090","Birla Cable Limited","BIRLACABLE","P&F | F.A","9.82%","310.25","3,547,418"
"199","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","9.49%","2870.46","0"
"797","Vimta Labs Limited","VIMTALABS","P&F | F.A","9.41%","560.8","393,576"
"1443","Indo Amines Ltd","INDOAMIN","P&F | F.A","9.28%","144.7","413,272"
"1535","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","8.86%","117.11","3,936,606"
"1285","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","8.76%","211.01","827,454"
"1475","Donear Industries Limited","DONEAR","P&F | F.A","8.57%","136.72","498,854"
"227","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","8.43%","2566.65","340,965"
"1707","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","8.31%","75.05","1,714,631"
"585","Pearl Global Industries Limited","PGIL","P&F | F.A","8.03%","821","555,664"
"1506","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","7.83%","127.25","8,182,972"
"424","Hatsun Agro Product Limited","HATSUN","P&F | F.A","7.34%","1274.5","1,091,258"
"711","Sunteck Realty Limited","SUNTECK","P&F | F.A","7.17%","651.7","6,235,327"
"1663","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","6.94%","82.45","22,602,441"
"1693","Vascon Engineers Limited","VASCONEQ","P&F | F.A","6.76%","77.22","4,220,535"
"1645","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","6.7%","88.59","86,290"
"962","Nitin Spinners Limited","NITINSPIN","P&F | F.A","6.56%","406.7","966,918"
"692","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","6.52%","670.4","6,853,255"
"996","Sirca Paints India Ltd","SIRCA","P&F | F.A","6.22%","375.6","831,466"
"457","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","6.17%","1131","1,627,635"
"904","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","5.96%","456.05","637,514"
"875","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","5.81%","486.85","78,731"
"1696","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","5.8%","77.01","788,156"
"1613","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","5.68%","93.6","14,008,623"
"1828","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","5.59%","50.04","366,260"
"874","Pavna Industries Ltd","PAVNAIND","P&F | F.A","5.55%","487.85","10,531"
"1025","Time Technoplast Limited","TIMETECHNO","P&F | F.A","5.55%","354.95","3,084,886"
"1249","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","5.45%","226.2","2,799,546"
"673","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","5.34%","690.75","73,654"
"484","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","5.32%","1034.05","278,256"
"301","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","5.29%","1807.95","901,300"
"241","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","5.24%","2357.1","51,154"
"449","Godawari Power And Ispat Limited","GPIL","P&F | F.A","5.23%","1175.5","1,693,650"
"580","Nava Ltd","NAVA","P&F | F.A","5.19%","830.4","594,204"
"1171","United Drilling Tools Ltd","UNIDT","P&F | F.A","5.16%","260.13","47,520"
"809","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","5.04%","550.1","386,359"
"273","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","5%","2015.6","23,622"
"794","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","5%","564.15","69,764"
