"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","91.28%","17498.85","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","88.98%","35527.7","0"
"30","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","84.71%","21287.9","0"
"34","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","83.54%","19856.65","0"
"31","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","79.59%","21112.85","0"
"46","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","78.47%","14685.95","0"
"45","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","78.42%","14699.15","0"
"74","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","77.28%","8885.2","0"
"50","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","75.36%","13280.3","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","70.88%","29055.45","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","69.91%","33553.35","0"
"38","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","65.76%","16119.3","0"
"39","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","63.09%","16091.65","0"
"17","CNXMNC","CNXMNC","P&F | F.A","60.07%","30934.7","0"
"92","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","57.51%","6981.55","0"
"53","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","57.22%","13020.15","0"
"26","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","56.76%","24750.1","0"
"16","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","55.21%","31324.25","0"
"29","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","54.62%","21881.85","0"
"108","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","54.51%","5938.35","0"
"33","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","51.83%","19887.65","0"
"128","NIFTY100ESG","NIFTY100ESG","P&F | F.A","51.64%","4926.35","0"
"154","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","45.13%","4104.3","0"
"22","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","43.7%","25934.7","0"
"15","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","35.31%","31410.05","0"
"174","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","13.56%","3256.74","0"
"191","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","12.11%","2936.7","0"
"208","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","10.71%","2747.7","0"
"230","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","10.27%","2346.71","0"
"214","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","10.24%","2649.2","0"
"198","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","9.64%","2874.47","0"
"136","Vst Industries Limited","VSTIND","P&F | F.A","9.4%","4518.35","29,318"
"1698","Gujarat Raffia Industries Ltd","GUJRAFFIA","P&F | F.A","8.7%","52.85","9,958"
"374","Kalpataru Projects International Ltd","KPIL","P&F | F.A","6.28%","1399.4","96,002"
"1634","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","5.93%","67.88","13,145,271"
"1626","Barak Valley Cements Limited","BVCL","P&F | F.A","5.55%","70.72","32,300"
"1704","JHS Svendgaard Retail Ventures Ltd","RETAIL","P&F | F.A","5.06%","52.29","20,745"
"243","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","5%","2222.15","3,588"
"296","E2E Networks Ltd","E2E","P&F | F.A","5%","1776.7","9,442"
"1623","Reliable Data Services Ltd","RELIABLE","P&F | F.A","5%","71.4","4,426"
"976","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","4.76%","356.6","89,001"
"1635","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","4.69%","67.7","1,590"
"1488","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","4.51%","106.68","253,110"
"1070","Startech Finance Ltd","STARTECK","P&F | F.A","4.31%","288","1"
"528","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","4.12%","875","1,858"
"1423","Weizmann Limited","WEIZMANIND","P&F | F.A","3.78%","128.9","4,258"
"1434","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","3.72%","125.5","1,064,591"
"963","Dynemic Products Ltd","DYNPRO","P&F | F.A","3.42%","364.9","1,996"
"1321","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","3.4%","164.95","109,684"
"1502","Karma Energy Limited","KARMAENG","P&F | F.A","3.36%","99.95","8,250"
"287","Infosys Limited","INFY","P&F | F.A","3.34%","1816.75","5,244,899"
"1557","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","3.01%","85","10"
"1581","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","2.92%","79.88","406"
"44","Grp Limited","GRPLTD","P&F | F.A","2.85%","14800","180"
"622","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","2.76%","714.85","1,514"
"1519","Gss Infotech Limited","GSS","P&F | F.A","2.68%","96","11"
"1385","RKEC Projects Ltd","RKEC","P&F | F.A","2.67%","140","21,967"
"620","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","2.65%","719.85","32,791"
"1133","Firstsource Solutions Limited","FSL","P&F | F.A","2.61%","251.57","249,608"
"1687","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","2.5%","55","6,007"
"449","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","2.47%","1101.75","28,659"
"187","Swaraj Engines Limited","SWARAJENG","P&F | F.A","2.46%","3079.95","3,114"
"1493","Sikko Industries Ltd","SIKKO","P&F | F.A","2.43%","102.9","8,673"
"1239","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","2.32%","201.86","4"
"946","Mindteck (india) Limited","MINDTECK","P&F | F.A","2.3%","379.95","6,404"
"1280","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","2.29%","181.94","90"
"196","Mphasis Limited","MPHASIS","P&F | F.A","2.28%","2897.75","213,812"
"1549","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","2.24%","88.49","668,269"
"937","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","2.23%","387.85","1,016"
"1157","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","2.17%","240.14","1,949"
"1606","Rajshree Polypack Ltd","RPPL","P&F | F.A","2.14%","73.87","174"
"871","Mangalam Organics Ltd","MANORG","P&F | F.A","2.13%","446","4,042"
"1095","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","2.13%","271.45","579"
"1496","Dcm  Limited","DCM","P&F | F.A","2.06%","101.98","21,663"
"962","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","2.05%","365.7","10"
"844","NINtec Systems Ltd","NINSYS","P&F | F.A","2.01%","477.95","150"
"1002","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","2.01%","334.7","2"
"183","Naga Dhunseri Group Limited","NDGL","P&F | F.A","2%","3133.9","1"
"277","Cyient Limited","CYIENT","P&F | F.A","2%","1886.85","38,590"
"1570","Mro-tek Limited","MRO-TEK","P&F | F.A","2%","81.01","2"
"947","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","1.99%","379.4","38,708"
"1049","Shreyans Industries Limited","SHREYANIND","P&F | F.A","1.96%","306.8","748"
"480","Transport Corporation Of India Limited","TCI","P&F | F.A","1.92%","997.45","9,661"
"1681","MITCON-RE","MITCON-RE","P&F | F.A","1.82%","56","1"
"1674","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","1.8%","57.19","986"
"1229","Bsl Limited","BSL","P&F | F.A","1.72%","206.27","503"
"499","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","1.69%","935.45","11,621"
"911","Nitin Spinners Limited","NITINSPIN","P&F | F.A","1.69%","412.5","17,023"
"931","Choice International Ltd","CHOICEIN","P&F | F.A","1.64%","392.9","58,736"
"1256","Sarthak Metals Ltd","SMLT","P&F | F.A","1.6%","193","343"
"704","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","1.58%","617.8","65,617"
"838","Izmo Limited","IZMO","P&F | F.A","1.58%","484","1,642"
"1575","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","1.58%","80.4","213,485"
"1608","Maral Overseas Limited","MARALOVER","P&F | F.A","1.54%","73.76","180"
"1526","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","1.51%","92.98","127"
"1273","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","1.49%","184.22","134"
"1701","Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","P&F | F.A","1.47%","52.61","345"
