"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"75","NIFTYSMALLCAP50","NIFTYSMALLCAP50","P&F | F.A","99.96%","8555.95","0"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","88.17%","17214","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","86.31%","35026.2","0"
"34","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","80.93%","19573.9","0"
"30","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","80.79%","20837","0"
"31","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","77.24%","20836.15","0"
"45","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","75.2%","14416.75","0"
"46","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","74.64%","14387.75","0"
"74","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","74.13%","8726.95","0"
"51","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","71.75%","13006.45","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","69.39%","28801.25","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","68.15%","33205.3","0"
"38","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","63.68%","15917.1","0"
"39","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","61.17%","15902.5","0"
"17","CNXMNC","CNXMNC","P&F | F.A","58.1%","30554.2","0"
"52","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","55.41%","12870.5","0"
"91","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","54.92%","6866.5","0"
"26","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","54.9%","24457.2","0"
"29","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","53.29%","21693.7","0"
"16","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","53.27%","30931.85","0"
"111","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","52.66%","5867.3","0"
"33","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","50.19%","19673.5","0"
"131","NIFTY100ESG","NIFTY100ESG","P&F | F.A","49.97%","4872.2","0"
"157","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","43.53%","4058.95","0"
"22","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","43.26%","25856.15","0"
"15","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","34.47%","31215.75","0"
"175","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","13.74%","3262.02","0"
"197","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","12.21%","2939.18","0"
"456","Sportking India Ltd","SPORTKING","P&F | F.A","11.36%","1116.5","239,464"
"1384","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","10.94%","162.5","221,364"
"211","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","10.79%","2749.74","0"
"216","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","10.31%","2650.79","0"
"235","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","10.31%","2347.6","0"
"1652","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","10.22%","85.99","19,718"
"1120","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","10%","279.24","21,572"
"1778","Gujarat Raffia Industries Ltd","GUJRAFFIA","P&F | F.A","9.99%","58.82","84,688"
"199","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","9.68%","2875.51","0"
"273","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","9.56%","1966","205,826"
"826","Anant Raj Limited","ANANTRAJ","P&F | F.A","8.7%","522.5","2,189,971"
"1694","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","8.31%","75.08","37,096,093"
"1101","Birla Cable Limited","BIRLACABLE","P&F | F.A","8.09%","292.5","348,699"
"569","S J S Enterprises Ltd","SJS","P&F | F.A","7.7%","826.8","177,004"
"1043","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","7.43%","326.65","108,585"
"931","Nitin Spinners Limited","NITINSPIN","P&F | F.A","7.3%","415.25","445,619"
"1581","AFIL","AFIL","P&F | F.A","7.18%","101.4","194,901"
"734","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","7.08%","608.05","38,672"
"1044","Shipping Corporation Of India Limited","SCI","P&F | F.A","6.94%","326.55","4,846,909"
"1071","Iti Limited","ITI","P&F | F.A","6.68%","311.6","2,878,404"
"592","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","6.3%","787.4","132,318"
"1630","Brooks Laboratories Limited","BROOKS","P&F | F.A","6.22%","89.02","237,428"
"862","Izmo Limited","IZMO","P&F | F.A","5.87%","483.95","56,922"
"1559","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","5.84%","108.11","53,609,692"
"1285","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","5.83%","204.36","340,727"
"1458","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","5.81%","136.49","3,519,289"
"302","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","5.79%","1768","1,233,371"
"1067","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","5.71%","314","31,646"
"1381","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","5.49%","164.2","66,870"
"380","Gravita India Limited","GRAVITA","P&F | F.A","5.32%","1403.2","74,317"
"694","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","5.12%","646","1,238,265"
"154","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","5%","4096.25","51,392"
"190","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","5%","3037.75","16,155"
"249","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","5%","2197.65","389"
