"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"312","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","20%","1769.3","730,857"
"849","Sterling Tools Limited","STERTOOLS","P&F | F.A","20%","516.9","4,346,373"
"1243","Unicommerce eSolutions Ltd","UNIECOM","P&F | F.A","20%","227.52","26,772,368"
"656","Matrimony.com Ltd","MATRIMONY","P&F | F.A","19.99%","734.3","234,212"
"1649","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","19.99%","90.88","21,694,094"
"1587","Emami Realty Ltd","EMAMIREAL","P&F | F.A","17.7%","106.25","1,604,459"
"1832","Digidrive Distributors Ltd","DIGIDRIVE","P&F | F.A","15.11%","52.4","1,390,917"
"1301","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","14.97%","209.2","2,855,559"
"812","Oriental Aromatics Ltd","OAL","P&F | F.A","14.7%","552","379,784"
"1170","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","14.48%","264","1,529,080"
"1750","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","14.38%","69.6","105,125,723"
"1012","Kitex Garments Limited","KITEX","P&F | F.A","13.21%","366.6","16,639,251"
"1215","BLS E-Services Ltd","BLSE","P&F | F.A","12.82%","244.3","9,757,104"
"910","CSL Finance Ltd","CSLFINANCE","P&F | F.A","12.75%","461.6","130,580"
"1058","20 Microns Limited","20MICRONS","P&F | F.A","12.63%","333.95","1,261,170"
"644","Uflex Limited","UFLEX","P&F | F.A","12.43%","760.8","7,939,136"
"311","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","12.34%","1781.2","5,582,289"
"914","Iifl Holdings Limited","IIFL","P&F | F.A","11.96%","453.4","6,923,626"
"942","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","11.96%","424.95","904,118"
"1139","GRM Overseas Ltd","GRMOVER","P&F | F.A","11.95%","275.64","5,329,405"
"1345","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","11.87%","190.78","3,768,180"
"353","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","11.67%","1571","768,065"
"1827","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","11.67%","53.57","568,785"
"1451","Foods & Inns Ltd","FOODSIN","P&F | F.A","11.09%","144.34","827,696"
"87","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","11.04%","7428","187,281"
"130","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","10.92%","5030.75","1,228,263"
"1099","Kopran Limited","KOPRAN","P&F | F.A","10.79%","304.5","5,042,797"
"574","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","10.4%","875","569,355"
"1373","Panacea Biotec Limited","PANACEABIO","P&F | F.A","10.09%","181.5","2,711,210"
"906","Tarsons Products Ltd","TARSONS","P&F | F.A","10.03%","465.6","512,289"
"1831","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","10%","52.6","361,730"
"1121","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","9.99%","290.05","98,126"
"1447","Ola Electric Mobility Ltd","OLAELEC","P&F | F.A","9.99%","146.38","359,130,008"
"1672","Aban Offshore Limited","ABAN","P&F | F.A","9.99%","85.33","875,412"
"1610","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","9.84%","100.45","16,237,687"
"1684","Amd Industries Limited","AMDIND","P&F | F.A","9.74%","83.05","378,484"
"761","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","9.49%","597.4","154,835"
"1405","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","9.35%","166.1","1,322,175"
"1429","Sequent Scientific Limited","SEQUENT","P&F | F.A","9.15%","156.41","7,721,795"
"478","Rane (madras) Limited","RML","P&F | F.A","9.12%","1072.6","157,340"
"238","Gravita India Limited","GRAVITA","P&F | F.A","9.06%","2417.45","5,307,331"
"1525","Sanstar Ltd","SANSTAR","P&F | F.A","9.02%","122.55","12,969,187"
"915","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","8.97%","452.5","7,932,463"
"638","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","8.95%","767.45","317,899"
"893","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","8.8%","481.4","165,936"
"905","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","8.76%","466.25","3,443,447"
"264","Poly Medicure Limited","POLYMED","P&F | F.A","8.65%","2120.7","379,017"
"1566","Emmbi Industries Limited","EMMBI","P&F | F.A","8.56%","110.7","284,171"
"1341","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","8.55%","192.05","429,540"
"1643","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","8.53%","92.41","35,402,162"
"770","D-link (india) Limited","DLINKINDIA","P&F | F.A","8.39%","587.25","343,184"
"1061","Firstsource Solutions Limited","FSL","P&F | F.A","8.38%","333.5","37,734,576"
"1349","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","8.35%","188.72","811,126"
"1544","Visaka Industries Limited","VISAKAIND","P&F | F.A","8.35%","117.93","2,728,629"
"465","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","8.23%","1123.7","255,331"
"223","Eclerx Services Limited","ECLERX","P&F | F.A","8.19%","2691.15","415,808"
"1433","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","8.05%","154.34","7,067,511"
"1362","Atam Valves Ltd","ATAM","P&F | F.A","7.79%","184.01","63,760"
"249","Angel One Ltd","ANGELONE","P&F | F.A","7.73%","2327.2","4,627,921"
"1612","Renaissance Global Ltd","RGL","P&F | F.A","7.71%","99.6","1,070,688"
"882","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","7.5%","486","638,271"
"936","Sheetal Cool Products Ltd","SCPL","P&F | F.A","7.33%","431.7","76,796"
"1328","Prakash Industries Limited","PRAKASH","P&F | F.A","7.29%","199.21","3,672,186"
"1233","Aurum Proptech Ltd","AURUM","P&F | F.A","7.17%","234.11","1,122,522"
"637","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","7.15%","768","723,589"
"1418","Lovable Lingerie Limited","LOVABLE","P&F | F.A","7.11%","160.2","899,671"
"1372","Global Surfaces Ltd","GSLSU","P&F | F.A","7.05%","181.5","468,567"
"1363","Global Education Ltd","GLOBAL","P&F | F.A","7.03%","184","61,118"
"1045","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","6.98%","340.15","333,216"
"65","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","6.97%","11476","45,906"
"1705","Sah Polymers Ltd","SAH","P&F | F.A","6.94%","80.55","200,414"
"752","Max Estates Ltd","MAXESTATES","P&F | F.A","6.92%","609.5","434,649"
"995","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","6.87%","381.15","406,094"
"1646","Mro-tek Limited","MRO-TEK","P&F | F.A","6.8%","92.07","86,072"
"1688","Nitco Limited","NITCO","P&F | F.A","6.78%","82.88","841,684"
"1009","Jai Corp Limited","JAICORPLTD","P&F | F.A","6.67%","368.4","1,859,713"
"1028","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","6.65%","355.4","1,092,780"
"1441","Alembic Limited","ALEMBICLTD","P&F | F.A","6.55%","150.99","3,353,618"
"1062","Deep Industries Ltd","DEEPINDS","P&F | F.A","6.52%","333.1","966,569"
"1788","Madhav Marbles And Granites Limited","MADHAV","P&F | F.A","6.46%","60.99","204,044"
"1577","Brooks Laboratories Limited","BROOKS","P&F | F.A","6.4%","108.54","251,434"
"145","Computer Age Management Services Ltd","CAMS","P&F | F.A","6.33%","4543.05","1,541,088"
"999","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","6.31%","375.65","70,699"
"819","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","6.26%","542.85","375,944"
"1708","GFL Ltd","GFLLIMITED","P&F | F.A","6.19%","79.61","571,974"
"405","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","6.17%","1331.45","19,306"
"477","Allsec Technologies Limited","ALLSEC","P&F | F.A","6.09%","1083.7","266,727"
"1105","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","6.06%","300","591,814"
"1468","Capital Trust Ltd.","CAPTRUST","P&F | F.A","6.04%","138.87","17,338"
"388","Fiem Industries Limited","FIEMIND","P&F | F.A","6%","1400","858,793"
"1364","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","6%","184","441,362"
"1379","Pennar Industries Limited","PENIND","P&F | F.A","5.97%","178.85","2,477,554"
"1425","Modison Ltd","MODISONLTD","P&F | F.A","5.97%","157.95","163,742"
"1436","Hindprakash Industries Ltd","HPIL","P&F | F.A","5.96%","153.88","3,202"
"369","Varun Beverages Limited","VBL","P&F | F.A","5.88%","1505.4","4,943,596"
"390","Va Tech Wabag Limited","WABAG","P&F | F.A","5.82%","1395.05","1,265,117"
"105","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","5.8%","6505","150,909"
"1254","S H Kelkar And Company Limited","SHK","P&F | F.A","5.8%","225.02","2,646,063"
"1554","Mawana Sugars Limited","MAWANASUG","P&F | F.A","5.79%","115.06","724,641"
"1456","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","5.75%","143.36","1,154,421"
"1602","Alpa Laboratories Limited","ALPA","P&F | F.A","5.72%","102.61","825,302"
"1414","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","5.62%","162.31","4,130,838"
"473","Maithan Alloys Limited","MAITHANALL","P&F | F.A","5.58%","1095.7","146,055"
"838","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","5.55%","524.35","384,832"
"1138","Nureca Ltd","NURECA","P&F | F.A","5.53%","276.8","55,798"
"606","Gm Breweries Limited","GMBREW","P&F | F.A","5.48%","812.05","253,071"
"1199","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","5.46%","252","146,427"
"850","Pg Electroplast Limited","PGEL","P&F | F.A","5.45%","516.8","4,124,722"
"1415","Sammaan Capital Ltd","SAMMAANCAP","P&F | F.A","5.45%","161.7","10,229,448"
"240","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","5.44%","2408","1,465,405"
"1204","New India Assurance Company Ltd","NIACL","P&F | F.A","5.35%","250.95","4,914,830"
"886","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","5.33%","484.3","1,226,415"
