"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1196","20 Microns Limited","20MICRONS","P&F | F.A","1.34%","226.75","6,173"
"486","360 ONE WAM Ltd","360ONE","P&F | F.A","2.3%","1003.95","13,297"
"10","3m India Limited","3MINDIA","P&F | F.A","0.29%","39408.8","123"
"839","5Paisa Capital Ltd","5PAISA","P&F | F.A","0.46%","499.7","764"
"983","63 Moons Technologies","63MOONS","P&F | F.A","2.26%","361.8","1,342"
"1493","AAA Technologies Ltd","AAATECH","P&F | F.A","0.28%","106","481"
"900","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","0.95%","435.9","11,316"
"1106","Aaron Industries Ltd","AARON","P&F | F.A","0.21%","268.55","4"
"777","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.34%","553.95","2,414"
"646","Aarti Industries Limited","AARTIIND","P&F | F.A","0.08%","708.95","12,331"
"716","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","-0.33%","626.15","745"
"649","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","1.31%","706.1","1,791"
"295","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.56%","1800","1,825"
"828","Abans Holdings Ltd","AHL","P&F | F.A","1.14%","511.95","6,419"
"79","Abb India Limited","ABB","P&F | F.A","0.34%","8589","5,754"
"20","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.1%","27950.6","217"
"215","Acc Limited","ACC","P&F | F.A","0.37%","2683","2,433"
"284","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.8%","1866.85","658"
"359","Action Construction Equipment Limited","ACE","P&F | F.A","0.99%","1475.5","10,062"
"482","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.95%","1007.85","11,375"
"189","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.51%","3129.45","25,674"
"305","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.62%","1767.35","10,935"
"357","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.57%","1483.75","64,822"
"652","Adani Power Limited","ADANIPOWER","P&F | F.A","0.85%","703.95","115,492"
"534","Adani Total Gas Ltd","ATGL","P&F | F.A","1.47%","896.6","30,107"
"1003","Adani Wilmar Ltd","AWL","P&F | F.A","0.44%","340.8","84,647"
"1174","Adf Foods Limited","ADFFOODS","P&F | F.A","3.36%","236.9","22,400"
"1184","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.12%","231.2","75,844"
"1035","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.37%","323.45","52,336"
"1331","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","2.08%","165.03","8,582"
"685","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","0.72%","666","7,377"
"1703","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","-0.38%","53","163"
"1640","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","-0.12%","64.99","350"
"1600","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","-0.04%","76.05","205"
"1537","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","-0.16%","92.58","226"
"384","Ador Welding Limited","ADORWELD","P&F | F.A","0.4%","1408.5","128"
"951","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","0.68%","393.25","2,096"
"1630","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.71%","70.83","719"
"507","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","2.49%","949.8","24,545"
"1344","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.76%","158.51","7,771"
"524","Aether Industries Ltd","AETHER","P&F | F.A","0.23%","911.55","589"
"365","Affle India Ltd","AFFLE","P&F | F.A","5.82%","1448.1","226,983"
"1482","AFIL","AFIL","P&F | F.A","-2.05%","110.15","2,781"
"432","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","2.02%","1220.45","1,225"
"535","AGI Greenpac Ltd","AGI","P&F | F.A","0.71%","896","4,833"
"1249","Agri-tech (india) Limited","AGRITECH","P&F | F.A","0.71%","203","45"
"1711","Agro Phos India Ltd","AGROPHOS","P&F | F.A","0.33%","51","6,822"
"562","Agro Tech Foods Limited","ATFL","P&F | F.A","0.23%","840","3,465"
"1586","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","-0.96%","80.21","2,596"
"1450","Ahlada Engineers Ltd","AHLADA","P&F | F.A","0.46%","121.2","375"
"354","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","0.41%","1501.9","3,971"
"154","Aia Engineering Limited","AIAENG","P&F | F.A","-0.02%","4219.95","203"
"1386","Airo Lam Ltd","AIROLAM","P&F | F.A","0.79%","140.94","83"
"245","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","0.5%","2300","1,194"
"615","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","1.29%","756","6,585"
"1033","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","0%","324","80"
"199","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","1.18%","2908.75","39"
"408","Albert David Limited","ALBERTDAVD","P&F | F.A","0.15%","1332.05","1,064"
"1429","Alembic Limited","ALEMBICLTD","P&F | F.A","-0.87%","129.5","109,105"
"495","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","0.78%","993.5","2,462"
"411","Alicon Castalloy Limited","ALICON","P&F | F.A","-0.09%","1313.3","241"
"1371","Alkali Metals Limited","ALKALI","P&F | F.A","-1%","144.99","71"
"125","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.35%","5239.95","2,880"
"254","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","1.19%","2119.95","566"
"1505","Allcargo Gati Ltd","ACLGATI","P&F | F.A","-0.01%","100.36","25,879"
"1643","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","0.41%","64.35","34,208"
"1710","Allcargo Terminals Ltd","ATL","P&F | F.A","0.89%","51.06","17,701"
"1209","Allied Digital Services Limited","ADSL","P&F | F.A","1.12%","220.53","9,629"
"454","Allsec Technologies Limited","ALLSEC","P&F | F.A","-1.5%","1113.05","397"
