"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"718","Hpl Electric & Power Limited","HPL","P&F | F.A","11.93%","629.5","1,018,297"
"977","Shipping Corporation Of India Limited","SCI","P&F | F.A","11.33%","367.55","8,556,747"
"1671","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","8.66%","61.2","1,237,419"
"1644","Anik Industries Limited","ANIKINDS","P&F | F.A","7.16%","66.01","28,671"
"1502","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","6.72%","105.32","2,570,812"
"1246","Prakash Industries Limited","PRAKASH","P&F | F.A","6.44%","205.73","410,300"
"1233","Kriti Industries (India) Ltd","KRITI","P&F | F.A","6.41%","211.98","8,264"
"1708","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","6.32%","52.84","59,857"
"1498","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","6.14%","106.7","198,097"
"219","Mphasis Limited","MPHASIS","P&F | F.A","5.49%","2700.95","218,476"
"759","Oil India Limited","OIL","P&F | F.A","5.22%","579.75","700,279"
"601","Nava Ltd","NAVA","P&F | F.A","5.07%","780.85","43,964"
"1269","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","5.05%","193.33","10,936"
"295","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","5%","1828.5","2,293"
"305","Azad Engineering Ltd","AZAD","P&F | F.A","5%","1781.9","49,280"
"981","DC Infotech & Communication Ltd","DCI","P&F | F.A","5%","362.39","1,647"
"1177","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","239.7","39,261"
"1272","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","5%","192.93","2,033"
"870","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","4.99%","464","28,047"
"1426","HEC Infra Projects Ltd","HECPROJECT","P&F | F.A","4.99%","131.83","10,654"
"1255","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","4.98%","200.1","50,532"
"1678","Reliable Data Services Ltd","RELIABLE","P&F | F.A","4.97%","59.1","2,690"
"1227","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","4.92%","215","150"
"964","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","4.9%","381.66","204,991"
"826","Bhartiya International Limited","BIL","P&F | F.A","4.87%","510.05","4,812"
"1551","Hilton Metal Forging Limited","HILTON","P&F | F.A","4.8%","89.9","46,539"
"439","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","4.77%","1220","629"
"1285","Wanbury Limited","WANBURY","P&F | F.A","4.7%","182.98","116,408"
"1080","L T Foods Ltd","LTFOODS","P&F | F.A","4.55%","293.25","831,305"
"1345","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","4.46%","157.97","18,514"
"1090","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","4.28%","283.75","28,237"
"1294","Hubtown Limited","HUBTOWN","P&F | F.A","4.26%","179.9","21,180"
"651","Genesys International Corporation Limited","GENESYS","P&F | F.A","4.14%","707","38,144"
"572","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","4.13%","824","110"
"359","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","4.09%","1513.55","555,974"
"1243","Agri-tech (india) Limited","AGRITECH","P&F | F.A","4.09%","208.36","1,052"
"1184","Kirloskar Electric Company Limited","KECL","P&F | F.A","4.02%","234.98","204,054"
"923","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","3.97%","418","220,149"
"264","Raymond Limited","RAYMOND","P&F | F.A","3.93%","2080","46,502"
"384","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","3.89%","1418","3,954"
"1713","Nandan Denim Limited","NDL","P&F | F.A","3.76%","52.47","377,882"
"1655","Barak Valley Cements Limited","BVCL","P&F | F.A","3.75%","63","301"
"507","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","3.72%","957.15","6,182"
"1689","JHS Svendgaard Retail Ventures Ltd","RETAIL","P&F | F.A","3.66%","55.8","174,865"
"157","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","3.65%","4292.3","41,672"
"629","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","3.57%","733.3","11,484"
"1190","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","3.5%","230.3","1,676,809"
"620","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","3.47%","742.95","71,828"
"613","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","3.44%","755","1,561"
"183","Thejo Engineering Ltd","THEJO","P&F | F.A","3.43%","3370.2","719"
"1325","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","3.43%","168.16","114,017"
"1490","Orient Press Limited","ORIENTLTD","P&F | F.A","3.41%","109.84","160"
"53","Grp Limited","GRPLTD","P&F | F.A","3.4%","14789.1","53"
"294","Cyient Limited","CYIENT","P&F | F.A","3.38%","1833.3","29,250"
"1083","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","3.33%","291.65","528"
"896","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","3.22%","441.9","1"
"1549","Bafna Pharmaceuticals Ltd","BAFNAPH","P&F | F.A","3.22%","90","32"
"552","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","3.18%","860","16,404"
"607","V2 Retail Limited","V2RETAIL","P&F | F.A","3.18%","766","436"
"1116","Epack Durable Ltd","EPACK","P&F | F.A","3.17%","263.8","49,435"
"1562","Hmt Limited","HMT","P&F | F.A","3.15%","86.38","13,358"
"427","Wonder Electricals Ltd","WEL","P&F | F.A","3.12%","1260","369"
"1353","Sjvn Limited","SJVN","P&F | F.A","3.12%","154.62","8,298,663"
"700","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","3.08%","643.65","25,745"
"747","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","3.05%","593.7","70,238"
"1081","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","3.04%","292.3","13,510,348"
"1372","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","3.04%","147.65","229,814"
"447","EBBETF0433","EBBETF0433","P&F | F.A","3%","1163.7","3"
"784","Izmo Limited","IZMO","P&F | F.A","3%","549.4","38,237"
"1634","Hov Services Limited","HOVS","P&F | F.A","3%","69.7","42"
"691","Ramky Infrastructure Limited","RAMKY","P&F | F.A","2.99%","656.7","42,455"
"477","Kalyani Steels Limited","KSL","P&F | F.A","2.96%","1051.85","23,685"
"876","Gna Axles Limited","GNA","P&F | F.A","2.92%","458","48,094"
"1380","Sequent Scientific Limited","SEQUENT","P&F | F.A","2.86%","143.66","485,623"
"779","Tips Films Ltd","TIPSFILMS","P&F | F.A","2.8%","556.05","62"
"1099","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","2.79%","275.95","8,134"
"1509","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","2.78%","100.97","798,173"
"1160","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","2.75%","244.8","3,170"
"1709","Damodar Industries Limited","DAMODARIND","P&F | F.A","2.74%","52.8","5,516"
"917","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","2.7%","426.15","225,547"
"1701","Ptc India Financial Services Limited","PFS","P&F | F.A","2.68%","53.33","356,243"
"222","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","2.67%","2663.95","197,999"
"516","Nazara Technologies Ltd","NAZARA","P&F | F.A","2.64%","931.65","18,695"
"851","AVG Logistics Ltd","AVG","P&F | F.A","2.64%","484","5,342"
"298","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","2.63%","1817","833"
"120","Coforge (Niit Tech)","COFORGE","P&F | F.A","2.62%","5709","44,228"
"1579","Karma Energy Limited","KARMAENG","P&F | F.A","2.6%","81.65","2,552"
