"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","88.88%","17279.75","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","86.74%","35107.05","0"
"34","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","81.97%","19686.55","0"
"31","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","79.76%","20718.25","0"
"30","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","78.45%","20978.35","0"
"44","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","75.9%","14474.8","0"
"74","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","74.6%","8750.8","0"
"45","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","73.59%","14301.3","0"
"50","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","73.28%","13122.75","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","70.31%","28958.1","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","67.98%","33171.55","0"
"39","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","63.87%","15935.45","0"
"40","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","61.48%","15932.65","0"
"17","CNXMNC","CNXMNC","P&F | F.A","58.43%","30617.55","0"
"25","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","56.26%","24671.1","0"
"53","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","55.4%","12869.5","0"
"29","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","53.73%","21756.95","0"
"94","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","53.58%","6807.3","0"
"16","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","53.38%","30954.7","0"
"108","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","52.84%","5874.3","0"
