"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","91.81%","17547.8","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","89.22%","35574.3","0"
"33","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","84.44%","19953.1","0"
"31","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","80.67%","21239.55","0"
"32","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","80.05%","20750.85","0"
"44","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","78.71%","14705.6","0"
"72","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","76.85%","8863.5","0"
"50","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","74.48%","13213.2","0"
"45","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","73.87%","14323.8","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","71.52%","29162.95","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","69.77%","33525.65","0"
"39","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","65.32%","16076.95","0"
"40","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","62.79%","16061.95","0"
"17","CNXMNC","CNXMNC","P&F | F.A","58.86%","30700.85","0"
"25","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","57.43%","24855.75","0"
"53","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","56.54%","12964.1","0"
"15","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","54.25%","31130.7","0"
"29","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","54.09%","21806.95","0"
"108","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","52.93%","5877.95","0"
"93","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","52.78%","6771.85","0"
"34","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","51.42%","19834","0"
"129","NIFTY100ESG","NIFTY100ESG","P&F | F.A","50.17%","4878.75","0"
"160","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","43.53%","4058.95","0"
"23","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","40.39%","25338.25","0"
"16","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","33.41%","30969.7","0"
"1503","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","15.39%","107.9","18,548"
"175","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","13.91%","3266.74","0"
"1228","Kothari Products Limited","KOTHARIPRO","P&F | F.A","13.18%","218.78","300,022"
"195","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","12.51%","2947.13","0"
"205","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","11.1%","2757.37","0"
"212","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","10.65%","2659.11","0"
"239","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","10.64%","2354.76","0"
"1367","Sjvn Limited","SJVN","P&F | F.A","10.38%","155.68","18,273,633"
"199","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","10.07%","2885.65","0"
"1399","Pansari Developers Ltd","PANSARI","P&F | F.A","10%","140.49","1,219"
"1362","HB Stockholdings Ltd","HBSL","P&F | F.A","8.3%","157.64","17,902"
"924","Mindteck (india) Limited","MINDTECK","P&F | F.A","8.02%","413.55","58,676"
"439","Allsec Technologies Limited","ALLSEC","P&F | F.A","7.51%","1178.8","21,339"
"1555","Archidply Decor Ltd","ADL","P&F | F.A","6.39%","92.85","2"
"989","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","6.02%","355.05","200,454"
"932","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","5.81%","405","42,323"
"529","Electrotherm (india) Limited","ELECTHERM","P&F | F.A","5%","887.3","7,028"
"870","Black Box Ltd","BBOX","P&F | F.A","5%","457.1","70,847"
"959","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","5%","377.91","20,665"
"994","S & S Power Switchgear Ltd","S&SPOWER","P&F | F.A","5%","349.75","2,411"
"1095","Global Vectra Helicorp Limited","GLOBALVECT","P&F | F.A","5%","281.47","6,335"
"1223","Hubtown Limited","HUBTOWN","P&F | F.A","5%","220.52","37,632"
"1256","Om Infra Ltd","OMINFRAL","P&F | F.A","5%","205.24","15,206"
"1269","Spml Infra Limited","SPMLINFRA","P&F | F.A","5%","198.15","6,003"
"1374","Modison Ltd","MODISONLTD","P&F | F.A","5%","153.35","18,241"
"1532","Power & Instrumentation (Gujarat) Ltd","PIGL","P&F | F.A","5%","100.18","1,023"
"1540","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","5%","97.08","416,523"
"1683","Flexituff International Limited","FLEXITUFF","P&F | F.A","5%","63.68","500"
"494","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","4.99%","966.95","48,434"
"1486","Sikko Industries Ltd","SIKKO","P&F | F.A","4.99%","113.3","33,044"
"1574","Cupid Limited","CUPID","P&F | F.A","4.99%","87.75","48,164"
"1577","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","4.99%","85.81","555,094"
"881","Mangalam Organics Ltd","MANORG","P&F | F.A","4.97%","450","3,276"
"238","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","4.87%","2364.15","51,800"
"133","Foseco India Limited","FOSECOIND","P&F | F.A","4.86%","4667.4","2,232"
"1016","BEML Land Assets Ltd","BLAL","P&F | F.A","4.76%","333.65","86,229"
"684","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","4.71%","659","83,291"
"1569","Ifci Limited","IFCI","P&F | F.A","4.69%","88.77","10,469,968"
"1537","Ausom Enterprise Limited","AUSOMENT","P&F | F.A","4.66%","98.9","2,643"
"1076","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","4.42%","294.4","125"
"555","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","4.38%","849.75","164,130"
"227","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","4.23%","2432","36"
"1512","Palred Technologies Limited","PALREDTEC","P&F | F.A","4.15%","106.8","1,559"
"850","Oriental Aromatics Ltd","OAL","P&F | F.A","4.09%","482.4","4,733"
"524","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","4.04%","902","31,256"
"1319","Robust Hotels Pvt Ltd","RHL","P&F | F.A","4.02%","172.06","763"
"641","Premier Explosives Limited","PREMEXPLN","P&F | F.A","3.98%","710","15,857"
"889","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","3.95%","441.65","2,031,854"
"1247","Wanbury Limited","WANBURY","P&F | F.A","3.9%","209.65","40,836"
"722","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","3.87%","618","5"
"1182","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","3.86%","241.4","2,658,139"
"952","DEEDEV","DEEDEV","P&F | F.A","3.83%","381.85","81,614"
"843","Izmo Limited","IZMO","P&F | F.A","3.72%","492.3","10,019"
"958","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","3.7%","377.95","50,685"
"812","Fortis Healthcare Limited","FORTIS","P&F | F.A","3.68%","521.9","156,950"
"1070","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","3.66%","297.88","119"
"761","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","3.62%","577.65","39,809"
"1575","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","3.61%","86.92","325,217"
"1212","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","3.59%","226.3","8,945"
"457","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","3.58%","1067","36,596"
"1376","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","3.56%","152.12","12,630"
"1511","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","3.55%","106.83","257,001"
"882","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","3.54%","449.95","5,069"
"1041","Coastal Corporation Ltd","COASTCORP","P&F | F.A","3.53%","318","15,994"
"826","Ge Power India Limited","GEPIL","P&F | F.A","3.5%","506.5","44,628"
"949","Ramco Systems Limited","RAMCOSYS","P&F | F.A","3.49%","388.4","5,667"
"1669","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","3.47%","67","1"
"739","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","3.46%","597.25","586,383"
"1385","Donear Industries Limited","DONEAR","P&F | F.A","3.46%","148.48","171,991"
"1407","Lords Chloro Alkali Ltd","LORDSCHLO","P&F | F.A","3.44%","139","2,320"
"1673","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","3.44%","66.21","7,356"
"1651","Hov Services Limited","HOVS","P&F | F.A","3.43%","70.78","46"
"798","Dilip Buildcon Limited","DBL","P&F | F.A","3.4%","533.6","33,215"
"1225","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","3.39%","220","20,672"
"1298","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","3.39%","183.39","110,335"
"1274","Ivp Limited","IVP","P&F | F.A","3.38%","196","520"
"1597","Maral Overseas Limited","MARALOVER","P&F | F.A","3.36%","82.95","26,699"
"1361","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","3.34%","157.95","8,912"
"1308","Le Travenues Technology Ltd","IXIGO","P&F | F.A","3.33%","179.13","622,659"
"677","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","3.31%","671.95","19,788"
"373","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","3.27%","1416.1","4,099"
"1158","Refex Industries Limited","REFEX","P&F | F.A","3.23%","253.76","73,158"
"1624","Tera Software Ltd","TERASOFT","P&F | F.A","3.23%","77","10,785"
"735","Hpl Electric & Power Limited","HPL","P&F | F.A","3.22%","604.35","33,619"
"154","Vst Industries Limited","VSTIND","P&F | F.A","3.21%","4120","88,192"
"1137","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","3.21%","261.26","5,960"
"1386","Dev Information Technology Ltd","DEVIT","P&F | F.A","3.18%","147.63","11,897"
"248","Raymond Limited","RAYMOND","P&F | F.A","3.17%","2152.25","67,273"
"1348","Veto Switchgears And Cables Limited","VETO","P&F | F.A","3.11%","162.21","189,843"
"827","Gabriel India Limited","GABRIEL","P&F | F.A","3.1%","505.8","48,696"
"1103","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","3.1%","276","45,057"
"1704","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","3%","58.7","28,898"
"1339","Everest Kanto Cylinder Limited","EKC","P&F | F.A","2.99%","164.84","237,813"
"512","Pearl Global Industries Limited","PGIL","P&F | F.A","2.98%","916.8","11,502"
"643","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","2.98%","707.55","12,542"
"860","Kiocl Limited","KIOCL","P&F | F.A","2.96%","469.55","21,492"
"931","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","2.95%","405.3","19,856"
"1556","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","2.94%","92.77","32,598"
"470","Strides Shasun Limited","STAR","P&F | F.A","2.9%","1017.9","19,521"
"315","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","2.85%","1696","18,706"
"1551","Karma Energy Limited","KARMAENG","P&F | F.A","2.84%","94","1,161"
"687","Ig Petrochemicals Limited","IGPL","P&F | F.A","2.82%","654.6","17,492"
"1723","Sonam Ltd","SONAMLTD","P&F | F.A","2.82%","54.42","8,517"
"1516","Nhpc Limited","NHPC","P&F | F.A","2.8%","104.81","6,329,468"
"1380","Capital Trust Ltd.","CAPTRUST","P&F | F.A","2.78%","150.89","36,777"
"1452","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","2.76%","125.95","97,461"
"1487","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","2.74%","112.99","80,895"
"1191","Nmdc Limited","NMDC","P&F | F.A","2.73%","236.14","631,699"
"42","Grp Limited","GRPLTD","P&F | F.A","2.65%","15493","54"
"508","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","2.65%","927","12,823"
"685","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","2.65%","657.7","914"
"310","Gravita India Limited","GRAVITA","P&F | F.A","2.62%","1700.8","14,438"
"1178","Manomay Tex India Ltd","MANOMAY","P&F | F.A","2.59%","244.5","875"
"1654","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","2.59%","70.49","462"
"1612","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","2.55%","80.7","73,374"
"279","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","2.53%","1891.55","13,186"
"454","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","2.53%","1076.7","415,997"
"719","Elecon Engineering Company Limited","ELECON","P&F | F.A","2.53%","618.95","25,609"
"1091","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","2.53%","283.09","1,829,701"
"1530","Andhra Cements Ltd","ACL","P&F | F.A","2.53%","100.5","3,821"
"196","Mphasis Limited","MPHASIS","P&F | F.A","2.52%","2916.25","89,794"
"899","Tata Power Company Limited","TATAPOWER","P&F | F.A","2.52%","434","1,716,296"
"1241","Bsl Limited","BSL","P&F | F.A","2.52%","213.7","2,212"
"1358","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","2.5%","158.9","30,781"
"219","Cochin Shipyard","COCHINSHIP","P&F | F.A","2.49%","2523.1","78,175"
"260","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","2.49%","2049.15","1,746"
"1571","Tarmat Limited","TARMAT","P&F | F.A","2.48%","88.7","27,631"
"1300","Samhi Hotels Ltd","SAMHI","P&F | F.A","2.46%","181.45","23,077"
"1161","Rswm Limited","RSWM","P&F | F.A","2.44%","253.02","93,674"
"960","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","2.43%","376.75","5,244"
"1665","Sigachi Industries Ltd","SIGACHI","P&F | F.A","2.43%","67.55","1,005,740"
"1513","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","2.41%","106.45","81,509"
"682","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","2.4%","662","8,744"
"1552","Brooks Laboratories Limited","BROOKS","P&F | F.A","2.4%","93.94","1,128"
"616","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","2.39%","746.15","123"
"1063","R K Swamy Ltd","RKSWAMY","P&F | F.A","2.37%","304.15","27,661"
"773","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","2.36%","560.6","357,179"
"830","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","2.35%","502.95","4,493"
"617","Windlas Biotech Ltd","WINDLAS","P&F | F.A","2.34%","744.2","3,591"
"618","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","2.34%","740.85","12,148"
"1447","Satia Industries Ltd","SATIA","P&F | F.A","2.34%","127.29","18,337"
"1078","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","2.33%","292.2","35,225"
"241","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","2.32%","2306","2,342"
"507","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","2.32%","933.6","14,477"
"817","Kamdhenu Limited","KAMDHENU","P&F | F.A","2.32%","518.3","2,708"
"1098","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","2.32%","279.7","16,321"
"1124","JGCHEM","JGCHEM","P&F | F.A","2.31%","264.4","11,502"
"1719","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","2.31%","55.79","26,073"
"306","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","2.28%","1710","4,830"
"1541","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","2.28%","97","132"
"919","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","2.26%","419.2","34,390"
"326","Bharat Forge Limited","BHARATFORG","P&F | F.A","2.23%","1627.9","37,046"
"1307","Nbcc (india) Limited","NBCC","P&F | F.A","2.22%","179.24","1,090,491"
"1746","Nandan Denim Limited","NDL","P&F | F.A","2.22%","51.11","98,188"
"283","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","2.19%","1860.45","461,400"
"1539","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","2.19%","98.4","58,695"
"743","Dynamic Cables Ltd","DYCL","P&F | F.A","2.18%","592","1,452"
"933","Venus Remedies Limited","VENUSREM","P&F | F.A","2.18%","404.9","2,721"
"1099","Cantabil Retail India Limited","CANTABIL","P&F | F.A","2.18%","279.27","10,760"
"1266","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","2.17%","198.93","109,707"
"1483","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","2.17%","114.8","4,521"
"1169","Tv Today Network Limited","TVTODAY","P&F | F.A","2.16%","249","14,367"
"1658","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","2.15%","69.45","9,443"
"313","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","2.14%","1700","453"
"178","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","2.13%","3180","141"
"1259","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","2.13%","203.08","10,369"
"1002","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","2.12%","341.35","54,706"
"1661","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","2.12%","68.76","30,200"
"363","Mazda Limited","MAZDA","P&F | F.A","2.11%","1468.25","441"
"1660","Barak Valley Cements Limited","BVCL","P&F | F.A","2.1%","69","5,406"
"782","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","2.09%","548.2","191,221"
"1365","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","2.09%","156","118,242"
"1220","Electronics Mart India Ltd","EMIL","P&F | F.A","2.07%","221.41","15,005"
"1607","Elgi Rubber Company Limited","ELGIRUBCO","P&F | F.A","2.07%","81.45","741"
"1043","Share India Securities Ltd","SHAREINDIA","P&F | F.A","2.06%","317.8","332,219"
