"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1166","20 Microns Limited","20MICRONS","P&F | F.A","0.51%","258.89","272,936"
"479","360 ONE WAM Ltd","360ONE","P&F | F.A","2.44%","1021","3,997"
"11","3m India Limited","3MINDIA","P&F | F.A","3.36%","39200","303"
"860","5Paisa Capital Ltd","5PAISA","P&F | F.A","1.34%","486.9","1,453"
"998","63 Moons Technologies","63MOONS","P&F | F.A","2.56%","358.6","41,522"
"1541","AAA Technologies Ltd","AAATECH","P&F | F.A","-0.04%","105.15","467"
"896","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","1.52%","450.4","10,163"
"1771","Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","P&F | F.A","1.99%","51.13","7"
"1145","Aaron Industries Ltd","AARON","P&F | F.A","2%","267.35","434"
"1264","Aartech Solonics Ltd","AARTECH","P&F | F.A","5%","215.27","1,024"
"836","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","-1.8%","517.2","8,715"
"655","Aarti Industries Limited","AARTIIND","P&F | F.A","0.54%","711.3","17,353"
"746","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","0.16%","606.15","382"
"699","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","2.01%","654.65","794"
"1410","Aarvi Encon Ltd","AARVI","P&F | F.A","0.42%","149.91","4,768"
"303","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.32%","1752.6","8,056"
"1699","Aban Offshore Limited","ABAN","P&F | F.A","0.14%","66","783"
"81","Abb India Limited","ABB","P&F | F.A","0.37%","7880","3,176"
"19","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.4%","28698.8","132"
"1237","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.6%","224.77","130,777"
"1064","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","0.41%","315.9","12,416"
"1035","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","1.11%","333.65","94,020"
"1708","A B M International Ltd","ABMINTLLTD","P&F | F.A","1.97%","64.23","1"
"648","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","1.7%","717.85","7,851"
"1764","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.12%","52.08","315"
"1658","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","0.01%","75.62","267"
"214","Acc Limited","ACC","P&F | F.A","1.34%","2649.3","11,084"
"285","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","-2.7%","1857.9","1,947"
"382","Action Construction Equipment Limited","ACE","P&F | F.A","1.32%","1408.95","3,501"
"630","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.85%","739","6,384"
"1560","Andhra Cements Ltd","ACL","P&F | F.A","2.07%","99.8","7,849"
"1570","Allcargo Gati Ltd","ACLGATI","P&F | F.A","1.71%","96.5","70,115"
"462","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","2.5%","1078.2","160,596"
"188","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.55%","3097.5","17,988"
"293","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.49%","1812.6","54,383"
"351","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.37%","1548.4","46,698"
"650","Adani Power Limited","ADANIPOWER","P&F | F.A","0.57%","716.7","141,698"
"1218","Adf Foods Limited","ADFFOODS","P&F | F.A","0.6%","234.39","4,750"
